authorId,paperId
2097573219,c7a3f9cc61cfafdc307f8ae24430b6b1121f9b2c
144479884,c7a3f9cc61cfafdc307f8ae24430b6b1121f9b2c
2278794851,47711ba1480171014cee2eca26725047b84ce3a2
2156278086,47711ba1480171014cee2eca26725047b84ce3a2
145066785,47711ba1480171014cee2eca26725047b84ce3a2
144822493,47711ba1480171014cee2eca26725047b84ce3a2
2395648,2307fd6058ab4f7554a0b1f188507150ddb5b9a2
2140288737,2307fd6058ab4f7554a0b1f188507150ddb5b9a2
2066061370,2307fd6058ab4f7554a0b1f188507150ddb5b9a2
144700909,99edd423044859922c374f5e67e74398490dba26
1665079233,99edd423044859922c374f5e67e74398490dba26
46882135,99edd423044859922c374f5e67e74398490dba26
2108952064,ee0a0f04d45f86bf50b24d7258e884725fcaa621
2118048667,ee0a0f04d45f86bf50b24d7258e884725fcaa621
6058275,ee0a0f04d45f86bf50b24d7258e884725fcaa621
114331248,fa76a94f66bed4f759bdf8c794c03d97bb591680
2422635,fa76a94f66bed4f759bdf8c794c03d97bb591680
1410691403,fa76a94f66bed4f759bdf8c794c03d97bb591680
2060111449,fa76a94f66bed4f759bdf8c794c03d97bb591680
9161978,0ba533ca5d105dc7f730bb487a8781de33577df3
39023880,0ba533ca5d105dc7f730bb487a8781de33577df3
51231557,0ba533ca5d105dc7f730bb487a8781de33577df3
46273336,fa3c1ba8fa5d7ed32a4fb4cdc9a72f5f333e0944
2065701583,fa3c1ba8fa5d7ed32a4fb4cdc9a72f5f333e0944
1398957675,fa3c1ba8fa5d7ed32a4fb4cdc9a72f5f333e0944
23805486,50684b147b752a07c313cb73d864f7b21bd8b703
2067996,50684b147b752a07c313cb73d864f7b21bd8b703
2842148,50684b147b752a07c313cb73d864f7b21bd8b703
13377172,50684b147b752a07c313cb73d864f7b21bd8b703
1697496,ec399203f76a99d565d1fdce0b10f2bff096882e
91749308,ec399203f76a99d565d1fdce0b10f2bff096882e
4279554,ec399203f76a99d565d1fdce0b10f2bff096882e
4960528,2c592dbef2f794247412a01c199d912d35d42cfe
4671709,2c592dbef2f794247412a01c199d912d35d42cfe
6940214,2c592dbef2f794247412a01c199d912d35d42cfe
3436466,d14894c4b0779f984b46d2e71a2e038652473042
143742406,d14894c4b0779f984b46d2e71a2e038652473042
2263584098,d14894c4b0779f984b46d2e71a2e038652473042
2009291,81ea9fe895298a1213f5e93f8aec69e4d75ad2f7
50065998,81ea9fe895298a1213f5e93f8aec69e4d75ad2f7
47121723,81ea9fe895298a1213f5e93f8aec69e4d75ad2f7
1919996,7fcb90f68529cbfab49f471b54719ded7528d0ef
2240209894,7fcb90f68529cbfab49f471b54719ded7528d0ef
1403596398,7fcb90f68529cbfab49f471b54719ded7528d0ef
48524582,7fcb90f68529cbfab49f471b54719ded7528d0ef
1800677,22cebf22de747bd68beb8820406c7c52979ee9ed
16555883,22cebf22de747bd68beb8820406c7c52979ee9ed
2794487,22cebf22de747bd68beb8820406c7c52979ee9ed
2647227,22cebf22de747bd68beb8820406c7c52979ee9ed
72836987,4df7ec455e0364e6cd461340656e1438a2140732
34785858,4df7ec455e0364e6cd461340656e1438a2140732
3359382,4df7ec455e0364e6cd461340656e1438a2140732
48678411,6f91aa220b896661e6676e42002ddc936390d480
48478565,6f91aa220b896661e6676e42002ddc936390d480
50598165,6f91aa220b896661e6676e42002ddc936390d480
2080429427,6f91aa220b896661e6676e42002ddc936390d480
15217095,f85fe4913734caa0ed0f8adfe537cac0c7e3e70b
1727179,f85fe4913734caa0ed0f8adfe537cac0c7e3e70b
8317307,f85fe4913734caa0ed0f8adfe537cac0c7e3e70b
2408711,cbc6146e85438586ef42881b057a7120b3e762aa
88026349,cbc6146e85438586ef42881b057a7120b3e762aa
1944330,cbc6146e85438586ef42881b057a7120b3e762aa
143994803,cbc6146e85438586ef42881b057a7120b3e762aa
2092597822,8ece479b5dfed4727d2d9b9763f777bb9a94096e
38234690,8ece479b5dfed4727d2d9b9763f777bb9a94096e
3897285,16a7b6234e070025a3b6a1e07bd9794d4cdbc2f2
49651439,16a7b6234e070025a3b6a1e07bd9794d4cdbc2f2
28996616,16a7b6234e070025a3b6a1e07bd9794d4cdbc2f2
1892744,cf1874179c589af7faa8222448182b527c99267c
47074071,cf1874179c589af7faa8222448182b527c99267c
1581792518,cf1874179c589af7faa8222448182b527c99267c
50786407,c238cb3dd9e33db0c2e6f15e529315a3bcc5dd06
23690960,c238cb3dd9e33db0c2e6f15e529315a3bcc5dd06
4150046,c238cb3dd9e33db0c2e6f15e529315a3bcc5dd06
2262522468,55507aba54a92b31a200e8112f088f5c356ed7bc
46369140,55507aba54a92b31a200e8112f088f5c356ed7bc
2976357,55507aba54a92b31a200e8112f088f5c356ed7bc
2261024614,77c9a7730c9ed2dff48f6728f215d51057105699
50578023,77c9a7730c9ed2dff48f6728f215d51057105699
2146332594,77c9a7730c9ed2dff48f6728f215d51057105699
2118375847,bb899a1a8f9ea01e628942bcf4836b7799918af6
6888909,bb899a1a8f9ea01e628942bcf4836b7799918af6
4560594,bb899a1a8f9ea01e628942bcf4836b7799918af6
47742532,3b0dbd77778d22e332a9618b321b425cec96a0b5
144970872,3b0dbd77778d22e332a9618b321b425cec96a0b5
1691938,3b0dbd77778d22e332a9618b321b425cec96a0b5
2285853573,7fa92483671d21ac56a1112f0a1ebff8a0b14e1f
1943994,7fa92483671d21ac56a1112f0a1ebff8a0b14e1f
51068949,7fa92483671d21ac56a1112f0a1ebff8a0b14e1f
2278434464,c9d2c3196a3e180e57ab8aa17320c3fabc6960f1
2056913832,c9d2c3196a3e180e57ab8aa17320c3fabc6960f1
2523232,c9d2c3196a3e180e57ab8aa17320c3fabc6960f1
2249538643,e4643152c7541685ca624ebab3872ddbdca69834
2146272483,e4643152c7541685ca624ebab3872ddbdca69834
3021102,e4643152c7541685ca624ebab3872ddbdca69834
88391854,6b5e38f543f292e5032b4d918cc404b25b98a76f
2276187456,6b5e38f543f292e5032b4d918cc404b25b98a76f
2322981055,6b5e38f543f292e5032b4d918cc404b25b98a76f
2285368040,7768838ab6c6ec2df2a4b30168c3d10bf8c87a75
117468057,7768838ab6c6ec2df2a4b30168c3d10bf8c87a75
1791498,7768838ab6c6ec2df2a4b30168c3d10bf8c87a75
2083407747,7768838ab6c6ec2df2a4b30168c3d10bf8c87a75
3239631,7768838ab6c6ec2df2a4b30168c3d10bf8c87a75
2290194,5e383584ccbc8b920eaf3cfce3869da646ff5550
40262954,5e383584ccbc8b920eaf3cfce3869da646ff5550
1739673,5e383584ccbc8b920eaf3cfce3869da646ff5550
145083277,3804ca5590a0829c5d56e84d860a2b2a456e3757
115315719,3804ca5590a0829c5d56e84d860a2b2a456e3757
103452595,3804ca5590a0829c5d56e84d860a2b2a456e3757
2587528,3804ca5590a0829c5d56e84d860a2b2a456e3757
2080941785,3804ca5590a0829c5d56e84d860a2b2a456e3757
1710879,cb76b7ddf6abc5680f29a00ab9983fc420cb6ea1
2242124145,cb76b7ddf6abc5680f29a00ab9983fc420cb6ea1
34739267,cb76b7ddf6abc5680f29a00ab9983fc420cb6ea1
2305450,5b17bbb7458af9b8c7e3c40a5843c3ffca0d1a16
37375475,5b17bbb7458af9b8c7e3c40a5843c3ffca0d1a16
2275364713,5b17bbb7458af9b8c7e3c40a5843c3ffca0d1a16
3356178,5b17bbb7458af9b8c7e3c40a5843c3ffca0d1a16
34192119,65dca17d1b4c18257542b3d95396e50593e9a04e
35019999,65dca17d1b4c18257542b3d95396e50593e9a04e
50246423,65dca17d1b4c18257542b3d95396e50593e9a04e
1743723,80b362efee95c1759c6dab9219eb77ca3ee44475
50535526,80b362efee95c1759c6dab9219eb77ca3ee44475
5057084,80b362efee95c1759c6dab9219eb77ca3ee44475
152577290,96fec7e06d6125c7d23dffb9e56144f379b368c9
40554124,96fec7e06d6125c7d23dffb9e56144f379b368c9
144336979,96fec7e06d6125c7d23dffb9e56144f379b368c9
1381314691,96fec7e06d6125c7d23dffb9e56144f379b368c9
2313649813,056dee854fa5d3c1ad29128283230d1170b4be5c
150108702,056dee854fa5d3c1ad29128283230d1170b4be5c
113615743,056dee854fa5d3c1ad29128283230d1170b4be5c
39889606,a4c24d56fa41481593f0cfca9800fbfb4f8eea71
2152726644,a4c24d56fa41481593f0cfca9800fbfb4f8eea71
1601279211,a4c24d56fa41481593f0cfca9800fbfb4f8eea71
52287255,a4c24d56fa41481593f0cfca9800fbfb4f8eea71
14181928,9b6d23d24788bc2aced511d6e5a21feadcbb47e4
1641711590,9b6d23d24788bc2aced511d6e5a21feadcbb47e4
13866437,9b6d23d24788bc2aced511d6e5a21feadcbb47e4
2237409242,9b6d23d24788bc2aced511d6e5a21feadcbb47e4
2398158,967803bf96e6506a926178a3b2c55bd9d2725afe
2259157314,967803bf96e6506a926178a3b2c55bd9d2725afe
2118776807,967803bf96e6506a926178a3b2c55bd9d2725afe
1717759,4b18c49273c70fa5f51889400de6c8943b09706a
2813492,4b18c49273c70fa5f51889400de6c8943b09706a
2248704675,4b18c49273c70fa5f51889400de6c8943b09706a
1398366544,e2399af9687865a198da9a2c3eefe913f11d0d79
40150953,e2399af9687865a198da9a2c3eefe913f11d0d79
2227826635,e2399af9687865a198da9a2c3eefe913f11d0d79
2313578353,09b38c6edd10467a6648b4ced33b1ef96448883c
1888476,09b38c6edd10467a6648b4ced33b1ef96448883c
150295607,09b38c6edd10467a6648b4ced33b1ef96448883c
147173777,68fe733f2945297ff96509af8af257b95db49d11
2068278505,68fe733f2945297ff96509af8af257b95db49d11
51128119,68fe733f2945297ff96509af8af257b95db49d11
49293757,c2e8a186fc56463979d3e10fae16c8ed03fa51bc
69341339,c2e8a186fc56463979d3e10fae16c8ed03fa51bc
2987811,a7984546a154eae54375fcda9bc9bcde08c096d0
2732936,a7984546a154eae54375fcda9bc9bcde08c096d0
1395914420,a7984546a154eae54375fcda9bc9bcde08c096d0
2093193326,51cdeeef710d1c84e10beadc8480c137ffe8d328
2569397,51cdeeef710d1c84e10beadc8480c137ffe8d328
3025899,51cdeeef710d1c84e10beadc8480c137ffe8d328
2083665641,51cdeeef710d1c84e10beadc8480c137ffe8d328
1968806,51cdeeef710d1c84e10beadc8480c137ffe8d328
34562927,fb990b17d2686ef11e20774acacaa59a851c198e
1777998,fb990b17d2686ef11e20774acacaa59a851c198e
2072035587,fb990b17d2686ef11e20774acacaa59a851c198e
2702121,fb990b17d2686ef11e20774acacaa59a851c198e
33296429,fb990b17d2686ef11e20774acacaa59a851c198e
145852650,7f153ade53bfad05128203ab8366f94e749411d0
145348679,7f153ade53bfad05128203ab8366f94e749411d0
2110677572,7f153ade53bfad05128203ab8366f94e749411d0
1799747,7f153ade53bfad05128203ab8366f94e749411d0
66000422,7f153ade53bfad05128203ab8366f94e749411d0
1864266,e1e42977d0db92fb85a4b90bad35c09295f4c311
3827475,e1e42977d0db92fb85a4b90bad35c09295f4c311
3146561,e1e42977d0db92fb85a4b90bad35c09295f4c311
152195449,e1e42977d0db92fb85a4b90bad35c09295f4c311
7173618,53bb225ab8b49cb9f4793ef9c28f185387f900aa
97994499,53bb225ab8b49cb9f4793ef9c28f185387f900aa
51002608,53bb225ab8b49cb9f4793ef9c28f185387f900aa
5992113,d5c6a80778f05c0e3e9e524d7ba5d4edbf09e9bf
2088904,d5c6a80778f05c0e3e9e524d7ba5d4edbf09e9bf
2151645335,a9611b04db42638c236efd1428e11b66b449c8bc
2156887580,a9611b04db42638c236efd1428e11b66b449c8bc
2240116626,a9611b04db42638c236efd1428e11b66b449c8bc
145001162,9fc30360dc717271fe8950158f0cf137d09ff58d
1945606,9fc30360dc717271fe8950158f0cf137d09ff58d
116365429,9fc30360dc717271fe8950158f0cf137d09ff58d
1379958091,9fc30360dc717271fe8950158f0cf137d09ff58d
39811759,2dabebdca6b3211c3950be2c4a8c9b39b8637ece
11866921,2dabebdca6b3211c3950be2c4a8c9b39b8637ece
47657030,2dabebdca6b3211c3950be2c4a8c9b39b8637ece
145656562,7b2e05143fc49983169daab4eb27678e41e7be72
5286283,7b2e05143fc49983169daab4eb27678e41e7be72
5520281,7b2e05143fc49983169daab4eb27678e41e7be72
40993852,5dc13db723d896ce2fbdc8058fb381e9868b0160
1783118,5dc13db723d896ce2fbdc8058fb381e9868b0160
2554582,5dc13db723d896ce2fbdc8058fb381e9868b0160
2132302721,a342e4a8f325a2c70370379d2d54add03133ac16
38831063,a342e4a8f325a2c70370379d2d54add03133ac16
121341131,a342e4a8f325a2c70370379d2d54add03133ac16
144390738,0757402513f6bcdef4751e708a34ebdb794e3c2c
2278262617,0757402513f6bcdef4751e708a34ebdb794e3c2c
8315951,0757402513f6bcdef4751e708a34ebdb794e3c2c
2116586710,8955a195db9b3c3f6487f56c2556fdb34d515fce
120437972,8955a195db9b3c3f6487f56c2556fdb34d515fce
2108085994,8955a195db9b3c3f6487f56c2556fdb34d515fce
47026218,8955a195db9b3c3f6487f56c2556fdb34d515fce
1849231,8955a195db9b3c3f6487f56c2556fdb34d515fce
46540039,6e2560e99438f561314aa4a7bc10e1e339f31cfb
98179361,6e2560e99438f561314aa4a7bc10e1e339f31cfb
1491293345,6e2560e99438f561314aa4a7bc10e1e339f31cfb
93973964,e7fdf1caeed4683dd8cdef5e2bd2a18e4ede2e97
38766856,e7fdf1caeed4683dd8cdef5e2bd2a18e4ede2e97
2264160592,e7fdf1caeed4683dd8cdef5e2bd2a18e4ede2e97
144765080,e7fdf1caeed4683dd8cdef5e2bd2a18e4ede2e97
72315497,60819814be2d13a10ed7595b597984a7ea9e4889
2273358136,60819814be2d13a10ed7595b597984a7ea9e4889
2088048322,60819814be2d13a10ed7595b597984a7ea9e4889
91723794,fedc8a0102b4be2719a19a876ebaf13781ec95f9
1751569,fedc8a0102b4be2719a19a876ebaf13781ec95f9
1643918777,fedc8a0102b4be2719a19a876ebaf13781ec95f9
20991761,9262d8c103edfdfb9bacd0beb2c97da6555cd2d4
2097406,9262d8c103edfdfb9bacd0beb2c97da6555cd2d4
2113480756,9262d8c103edfdfb9bacd0beb2c97da6555cd2d4
2114921264,d15d79ed3e9144da66721350f1fb6720ce5822ae
2215932900,d15d79ed3e9144da66721350f1fb6720ce5822ae
1712013,d15d79ed3e9144da66721350f1fb6720ce5822ae
2403754,a6d341d49ad37a6cfb63da2ea1c788d57311c15a
2757515,a6d341d49ad37a6cfb63da2ea1c788d57311c15a
1705442,a6d341d49ad37a6cfb63da2ea1c788d57311c15a
34954622,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
2146970999,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
144146970,0e138ad291de72e68bae1b4e5fd952e7976f398d
12380884,0e138ad291de72e68bae1b4e5fd952e7976f398d
38877788,0e138ad291de72e68bae1b4e5fd952e7976f398d
2082973567,49339c58df70c7337a8f5ca6d66500208fd3a1de
11591502,49339c58df70c7337a8f5ca6d66500208fd3a1de
2419114,49339c58df70c7337a8f5ca6d66500208fd3a1de
2024570,2bcb543d38853c8c8343dff75ef1711293075110
1707651,2bcb543d38853c8c8343dff75ef1711293075110
1442087403,2bcb543d38853c8c8343dff75ef1711293075110
31925555,2bcb543d38853c8c8343dff75ef1711293075110
1690281,ce6d898cbd1e677ffbca11b440eb71f972d0c2ce
2272481831,ce6d898cbd1e677ffbca11b440eb71f972d0c2ce
2574834,ce6d898cbd1e677ffbca11b440eb71f972d0c2ce
1964541,f715983e755c67f045b9c4d70bfcb3354c7a6d61
2252164236,f715983e755c67f045b9c4d70bfcb3354c7a6d61
145050510,f715983e755c67f045b9c4d70bfcb3354c7a6d61
3070352,f715983e755c67f045b9c4d70bfcb3354c7a6d61
39086009,4461c79166fc364e1eefc8ecb902b40a740da15f
145178898,4461c79166fc364e1eefc8ecb902b40a740da15f
120447381,4461c79166fc364e1eefc8ecb902b40a740da15f
144657409,4a7931a7626b5da92f7de69d6205889cd2eb812f
9691418,4a7931a7626b5da92f7de69d6205889cd2eb812f
1697769,4a7931a7626b5da92f7de69d6205889cd2eb812f
144268946,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12
1726053117,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12
152865962,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12
1409860645,99edf21291db562a71b4eeff3a2936d70b9c29c7
1707743,99edf21291db562a71b4eeff3a2936d70b9c29c7
145755155,99edf21291db562a71b4eeff3a2936d70b9c29c7
49943479,d3126a243b057b665a3700d076253d45f5ed4fe8
2271099026,d3126a243b057b665a3700d076253d45f5ed4fe8
2145492162,c1e14907dee25bb1ff9bfaf8693386ad19133f37
2443195,c1e14907dee25bb1ff9bfaf8693386ad19133f37
144679540,c1e14907dee25bb1ff9bfaf8693386ad19133f37
1737250,bd8a307efcffbf57d2e5c3c23577de44d883d865
2648957,bd8a307efcffbf57d2e5c3c23577de44d883d865
2293408,bd8a307efcffbf57d2e5c3c23577de44d883d865
145079056,a3a2144dca68d0c456a8a2d00b050fb47b8aa955
100863672,a3a2144dca68d0c456a8a2d00b050fb47b8aa955
31482584,a3a2144dca68d0c456a8a2d00b050fb47b8aa955
144939879,a3a2144dca68d0c456a8a2d00b050fb47b8aa955
1707726,a3a2144dca68d0c456a8a2d00b050fb47b8aa955
41065919,71041a312a17f8f248a8dcb18bd11d41b5dcad4a
2237639179,71041a312a17f8f248a8dcb18bd11d41b5dcad4a
2762356,71041a312a17f8f248a8dcb18bd11d41b5dcad4a
35141217,292561bbe794c030f8a87467bbdd1baa20a2a65d
1417380807,292561bbe794c030f8a87467bbdd1baa20a2a65d
1817926,292561bbe794c030f8a87467bbdd1baa20a2a65d
2259164301,77a5ab91a701693dd8416bb099a526851b774ca5
80222152,77a5ab91a701693dd8416bb099a526851b774ca5
2219244,77a5ab91a701693dd8416bb099a526851b774ca5
30371401,5aaa99dd260eb5780c4e33b1639e3bac14004e44
1740817,5aaa99dd260eb5780c4e33b1639e3bac14004e44
4321821,5aaa99dd260eb5780c4e33b1639e3bac14004e44
2119797331,62f4bcec57acb7c9c896842da9afd3733be5d392
1403476276,62f4bcec57acb7c9c896842da9afd3733be5d392
1499270024,62f4bcec57acb7c9c896842da9afd3733be5d392
143653076,93498d0c54079209c9712e2d31cb02a4f36e99f5
40420856,93498d0c54079209c9712e2d31cb02a4f36e99f5
7279070,78c138b67ce5855c9e8be8eabd1f015d6fdf7cbc
37212795,78c138b67ce5855c9e8be8eabd1f015d6fdf7cbc
2093967268,78c138b67ce5855c9e8be8eabd1f015d6fdf7cbc
2108473229,a956fc19b17f1ee39e795e5607b2ac59832733c4
145328899,a956fc19b17f1ee39e795e5607b2ac59832733c4
1382490233,5447b482b3a90d227f160335935a02f874ca06ae
46193151,5447b482b3a90d227f160335935a02f874ca06ae
36326783,5447b482b3a90d227f160335935a02f874ca06ae
34880985,0b0385f9443d8d0d7379237e5c3565c0d57ff5cc
144176174,0b0385f9443d8d0d7379237e5c3565c0d57ff5cc
2108462122,0b0385f9443d8d0d7379237e5c3565c0d57ff5cc
1985954,73bfad11b96a69cb882028ead115751adb55252d
115033383,73bfad11b96a69cb882028ead115751adb55252d
2052360615,73bfad11b96a69cb882028ead115751adb55252d
1687711,b31a5884a8ebe96b6300839b28608b97f8f8ef76
48043335,b31a5884a8ebe96b6300839b28608b97f8f8ef76
31351342,b31a5884a8ebe96b6300839b28608b97f8f8ef76
6890911,b31a5884a8ebe96b6300839b28608b97f8f8ef76
2125811887,04254fa20738329e8e66e1b86e3b4c99539b4502
1388915274,04254fa20738329e8e66e1b86e3b4c99539b4502
2058930057,04254fa20738329e8e66e1b86e3b4c99539b4502
1704580,04254fa20738329e8e66e1b86e3b4c99539b4502
113318274,71db439d7e051ff36ba664a10cdeb600703f2c25
36803035,71db439d7e051ff36ba664a10cdeb600703f2c25
50403503,71db439d7e051ff36ba664a10cdeb600703f2c25
144225173,54ed052738ca0f4570c74931857b3275fca9993b
49147255,54ed052738ca0f4570c74931857b3275fca9993b
2332342,54ed052738ca0f4570c74931857b3275fca9993b
143830546,54ed052738ca0f4570c74931857b3275fca9993b
2701535,54ed052738ca0f4570c74931857b3275fca9993b
2093582149,91d84105f98ccae89b9186e2575d257b6c09362e
48095761,91d84105f98ccae89b9186e2575d257b6c09362e
41233429,91d84105f98ccae89b9186e2575d257b6c09362e
2108583951,f08735a3f0d19888e843b9c5b5208b441fd4e158
145411330,f08735a3f0d19888e843b9c5b5208b441fd4e158
5144905,f08735a3f0d19888e843b9c5b5208b441fd4e158
2884100,f08735a3f0d19888e843b9c5b5208b441fd4e158
2263698665,f08735a3f0d19888e843b9c5b5208b441fd4e158
3406265,2a0e861c9e764d2cb36752a33abee9c5c46fb763
153124989,2a0e861c9e764d2cb36752a33abee9c5c46fb763
22405768,2a0e861c9e764d2cb36752a33abee9c5c46fb763
4515746,2a0e861c9e764d2cb36752a33abee9c5c46fb763
137279470,2a0e861c9e764d2cb36752a33abee9c5c46fb763
143972429,86837dcbebc36ddffd97e1493060e9b58e337abc
40299241,86837dcbebc36ddffd97e1493060e9b58e337abc
91965962,6226c5ce995413df09025604bdff10f7ad48dc67
3328903,6226c5ce995413df09025604bdff10f7ad48dc67
1727595,6226c5ce995413df09025604bdff10f7ad48dc67
145585757,6e0e07a14e91b1ea2c5db8b8f9ee206c2d8a57c5
1777567,6e0e07a14e91b1ea2c5db8b8f9ee206c2d8a57c5
1738667058,6e0e07a14e91b1ea2c5db8b8f9ee206c2d8a57c5
2272509379,6e0e07a14e91b1ea2c5db8b8f9ee206c2d8a57c5
145717586,6e0e07a14e91b1ea2c5db8b8f9ee206c2d8a57c5
49931957,392ffed2109837f9a0330c96338052cb6d65a03c
153514924,392ffed2109837f9a0330c96338052cb6d65a03c
1895132,392ffed2109837f9a0330c96338052cb6d65a03c
3219411,392ffed2109837f9a0330c96338052cb6d65a03c
2113748356,84eab35f38317a9522aafe8e4eb3cb3cd57b3166
2168032,84eab35f38317a9522aafe8e4eb3cb3cd57b3166
2111043919,84eab35f38317a9522aafe8e4eb3cb3cd57b3166
2143976472,322beb11ceeacf72dfc9df8df8cb045efb46d67f
51900779,322beb11ceeacf72dfc9df8df8cb045efb46d67f
50252007,322beb11ceeacf72dfc9df8df8cb045efb46d67f
48260350,322beb11ceeacf72dfc9df8df8cb045efb46d67f
2072879630,a5e5d773c5e75a587559730fb099987d17cef343
2058266176,a5e5d773c5e75a587559730fb099987d17cef343
2058062760,a5e5d773c5e75a587559730fb099987d17cef343
48544415,f98d3f591817c8eb75dad3da70c2cb0d89097a9d
3398349,f98d3f591817c8eb75dad3da70c2cb0d89097a9d
144324144,f98d3f591817c8eb75dad3da70c2cb0d89097a9d
2108248930,070cd335c36dfee145ba4dafa77c949232e5fffe
2235440876,070cd335c36dfee145ba4dafa77c949232e5fffe
2117241775,070cd335c36dfee145ba4dafa77c949232e5fffe
1710285,070cd335c36dfee145ba4dafa77c949232e5fffe
12746244,5143b97d3fe8b881d0baa50984e3b99b7f13626e
5598782,5143b97d3fe8b881d0baa50984e3b99b7f13626e
1841252,5143b97d3fe8b881d0baa50984e3b99b7f13626e
144341429,2290e99bc837a49fbeea5e3b37f97d5d76ac8069
2115313260,2290e99bc837a49fbeea5e3b37f97d5d76ac8069
2066491703,2290e99bc837a49fbeea5e3b37f97d5d76ac8069
88647365,2298d8bf38b9cc5fa8b05d79ab68a4e8ddb3c88b
1398019053,2298d8bf38b9cc5fa8b05d79ab68a4e8ddb3c88b
145994525,2298d8bf38b9cc5fa8b05d79ab68a4e8ddb3c88b
5689725,2298d8bf38b9cc5fa8b05d79ab68a4e8ddb3c88b
1809387,b3543d342a6ea754cca123012c477aca2234a872
2403189,b3543d342a6ea754cca123012c477aca2234a872
31673555,b3543d342a6ea754cca123012c477aca2234a872
2239762059,ae736662f64d56f3ab1894fbd9c45f8f37251843
5413846,ae736662f64d56f3ab1894fbd9c45f8f37251843
145900657,ae736662f64d56f3ab1894fbd9c45f8f37251843
2146381848,ae736662f64d56f3ab1894fbd9c45f8f37251843
3154604,88d861f16828ed2cea95597f5fa6348be0e6c139
2116345992,88d861f16828ed2cea95597f5fa6348be0e6c139
3416273,88d861f16828ed2cea95597f5fa6348be0e6c139
2152821434,88d861f16828ed2cea95597f5fa6348be0e6c139
3938091,dbb5e127ac2d4e18174271fc17cb6931beba7127
40910196,dbb5e127ac2d4e18174271fc17cb6931beba7127
2115797573,dbb5e127ac2d4e18174271fc17cb6931beba7127
2010050,dbb5e127ac2d4e18174271fc17cb6931beba7127
144594073,7c0c2ffcec71883464de390a90db2b9f37dfbe57
34979132,7c0c2ffcec71883464de390a90db2b9f37dfbe57
2056579169,7c0c2ffcec71883464de390a90db2b9f37dfbe57
2191830601,9f36af2c26116b834d865fbfbdb4df19d0dd4530
122024642,9f36af2c26116b834d865fbfbdb4df19d0dd4530
1956265,9f36af2c26116b834d865fbfbdb4df19d0dd4530
2787368,e2d8aae645ba1053954a391afd2bcb37af2a3d77
1410019124,e2d8aae645ba1053954a391afd2bcb37af2a3d77
2090894216,e2d8aae645ba1053954a391afd2bcb37af2a3d77
145583986,e2d8aae645ba1053954a391afd2bcb37af2a3d77
1873192,e2d8aae645ba1053954a391afd2bcb37af2a3d77
2289710033,e6461cc14f7db0891b7247d7b537099742e0ba14
7278411,e6461cc14f7db0891b7247d7b537099742e0ba14
2256479396,e6461cc14f7db0891b7247d7b537099742e0ba14
2220463072,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
2035821904,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
2275203310,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
2175393,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
2061232700,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
2035485,6c993f8b27ff655832715ed407c328899c28ec23
47509391,6c993f8b27ff655832715ed407c328899c28ec23
143703852,6c993f8b27ff655832715ed407c328899c28ec23
2123146,66a15e9448092ee1fff9a67e288238e399a9fc17
144474086,66a15e9448092ee1fff9a67e288238e399a9fc17
2175081,66a15e9448092ee1fff9a67e288238e399a9fc17
51017214,26df691ecd9dc783c56a8bed7eba15aa42f58896
1806271,26df691ecd9dc783c56a8bed7eba15aa42f58896
1435523643,26df691ecd9dc783c56a8bed7eba15aa42f58896
3362695,c3bf30594d4cb091c12c641480a87f42c38741cf
46229559,c3bf30594d4cb091c12c641480a87f42c38741cf
4825882,c3bf30594d4cb091c12c641480a87f42c38741cf
2288542875,c3bf30594d4cb091c12c641480a87f42c38741cf
1787024,a7afc200138104b4c52120be084f37651523e8d2
145915674,a7afc200138104b4c52120be084f37651523e8d2
3483608,a7afc200138104b4c52120be084f37651523e8d2
51231557,8a6bda5739c9c975b49327b9fe891d908fdfa951
31096580,8a6bda5739c9c975b49327b9fe891d908fdfa951
31913791,8a6bda5739c9c975b49327b9fe891d908fdfa951
1766375,2c00581cd93447ea1ea168886c454f40e5a44de0
52190473,2c00581cd93447ea1ea168886c454f40e5a44de0
48531809,2c00581cd93447ea1ea168886c454f40e5a44de0
40397048,62e3f8b733fb89e33c0ac87a463e00b281dc84c3
1422551566,62e3f8b733fb89e33c0ac87a463e00b281dc84c3
1875974,62e3f8b733fb89e33c0ac87a463e00b281dc84c3
39017780,c49a19d386af5abfab6c6a0ace865733f11bfb79
1755938,c49a19d386af5abfab6c6a0ace865733f11bfb79
2117055078,c49a19d386af5abfab6c6a0ace865733f11bfb79
2226711256,c38f810bc7c94d83815c5ff618d31d042258f43c
35087060,c38f810bc7c94d83815c5ff618d31d042258f43c
4421772,c38f810bc7c94d83815c5ff618d31d042258f43c
144915766,44090a304cb32b97b0c0ee49d07591f32e6b45a1
3225635,44090a304cb32b97b0c0ee49d07591f32e6b45a1
2108613378,44090a304cb32b97b0c0ee49d07591f32e6b45a1
