authorId,paperId
2058491,0d6a4fb0c17b087001424e26f9e6e6359d48819e
145609003,0d6a4fb0c17b087001424e26f9e6e6359d48819e
103194620,44cc9fa35da326ecafb02e9bfbd2fbd593b5a43b
2238476,44cc9fa35da326ecafb02e9bfbd2fbd593b5a43b
31832894,44cc9fa35da326ecafb02e9bfbd2fbd593b5a43b
102281898,44cc9fa35da326ecafb02e9bfbd2fbd593b5a43b
2468508,44cc9fa35da326ecafb02e9bfbd2fbd593b5a43b
2518189,cddb22908f28a1636cbbdeb3a4f0e00f9cef05a9
145868988,cddb22908f28a1636cbbdeb3a4f0e00f9cef05a9
144851733,cddb22908f28a1636cbbdeb3a4f0e00f9cef05a9
2257181419,0fe51ed843dc4d745da0bb60bb2b0a3d887ebbee
2243868604,0fe51ed843dc4d745da0bb60bb2b0a3d887ebbee
29135889,0fe51ed843dc4d745da0bb60bb2b0a3d887ebbee
2138000,0fe51ed843dc4d745da0bb60bb2b0a3d887ebbee
117660020,33310efdaa9351dff4c40a3a8652c73e20bf9901
144854947,33310efdaa9351dff4c40a3a8652c73e20bf9901
51139334,33310efdaa9351dff4c40a3a8652c73e20bf9901
2066358760,5120c26c5c35b0561f46a385a5db5682caccb2db
1758550,5120c26c5c35b0561f46a385a5db5682caccb2db
2106438574,5120c26c5c35b0561f46a385a5db5682caccb2db
119992855,d5de251e140c537a3b361b21467e28e7c01db300
1714006,d5de251e140c537a3b361b21467e28e7c01db300
2990741,d5de251e140c537a3b361b21467e28e7c01db300
1515299559,ad1ab4b1f4e4e595300f33372abb1b9f55ff7cf9
50388928,ad1ab4b1f4e4e595300f33372abb1b9f55ff7cf9
3104695,ad1ab4b1f4e4e595300f33372abb1b9f55ff7cf9
2226745137,ad1ab4b1f4e4e595300f33372abb1b9f55ff7cf9
30197238,ad1ab4b1f4e4e595300f33372abb1b9f55ff7cf9
5295950,9181b0d801dfcd7723a3ede201f0543078e2c149
2201389,9181b0d801dfcd7723a3ede201f0543078e2c149
144620123,9181b0d801dfcd7723a3ede201f0543078e2c149
144599596,9181b0d801dfcd7723a3ede201f0543078e2c149
1933556,361c00b22e29d0816ca896513d2c165e26399821
48517284,361c00b22e29d0816ca896513d2c165e26399821
8325681,361c00b22e29d0816ca896513d2c165e26399821
1732173,c74da9c7e5bc6db5c60c09f0d99f2920df71709b
3055188,c74da9c7e5bc6db5c60c09f0d99f2920df71709b
2294589,c74da9c7e5bc6db5c60c09f0d99f2920df71709b
51316846,c74da9c7e5bc6db5c60c09f0d99f2920df71709b
31764659,c74da9c7e5bc6db5c60c09f0d99f2920df71709b
1723233,1165af7c9c0c7845af01a84b889d2a86e5b12f51
3407175,1165af7c9c0c7845af01a84b889d2a86e5b12f51
1683896,1165af7c9c0c7845af01a84b889d2a86e5b12f51
143831925,0574567805d0ab4750033c281a4495fd29ce4a0d
1779187,0574567805d0ab4750033c281a4495fd29ce4a0d
87845313,0574567805d0ab4750033c281a4495fd29ce4a0d
52168702,ac2d1e8da84e464a97819fb3c67225d771b6de89
1704157,ac2d1e8da84e464a97819fb3c67225d771b6de89
51017214,ac2d1e8da84e464a97819fb3c67225d771b6de89
1702755,55f85cd6c2a43429f8f38d145d27730952bc9d15
2787328,55f85cd6c2a43429f8f38d145d27730952bc9d15
2286292277,55f85cd6c2a43429f8f38d145d27730952bc9d15
145065453,7d89b05c7e8d374b39d363075540d3a3fddd5e34
1403573903,7d89b05c7e8d374b39d363075540d3a3fddd5e34
50513318,7d89b05c7e8d374b39d363075540d3a3fddd5e34
2275245649,7d89b05c7e8d374b39d363075540d3a3fddd5e34
50550139,7d89b05c7e8d374b39d363075540d3a3fddd5e34
144014124,dc53fa52a5dd95783452218914698bf0f863b033
2119251429,dc53fa52a5dd95783452218914698bf0f863b033
2171848040,dc53fa52a5dd95783452218914698bf0f863b033
2113510067,a1b64f052890df27862aa82b166321bfab60c737
31764659,a1b64f052890df27862aa82b166321bfab60c737
145843577,a1b64f052890df27862aa82b166321bfab60c737
2594647,3fc4e481a36d7c504ab134b1ec918993ededa77d
4752124,3fc4e481a36d7c504ab134b1ec918993ededa77d
1977089,3fc4e481a36d7c504ab134b1ec918993ededa77d
1404709185,3fc4e481a36d7c504ab134b1ec918993ededa77d
2872018,3fc4e481a36d7c504ab134b1ec918993ededa77d
2647338,b4886bd7237ea38f2d3263f556960dd22aa8b1f3
4699484,b4886bd7237ea38f2d3263f556960dd22aa8b1f3
2141874108,b4886bd7237ea38f2d3263f556960dd22aa8b1f3
37970742,b4886bd7237ea38f2d3263f556960dd22aa8b1f3
13335654,dd63a63ef76d23c898f122f0f757ac307b836c19
1454017215,dd63a63ef76d23c898f122f0f757ac307b836c19
1787208,dd63a63ef76d23c898f122f0f757ac307b836c19
2159267557,c45d0d50c44af507f694cb3ae0debd76c560e364
1705222,c45d0d50c44af507f694cb3ae0debd76c560e364
92369695,c45d0d50c44af507f694cb3ae0debd76c560e364
145760272,c45d0d50c44af507f694cb3ae0debd76c560e364
35188880,e1f3c9b4da3c84ef47d357140e842d44056c8a98
49579067,e1f3c9b4da3c84ef47d357140e842d44056c8a98
145444727,e1f3c9b4da3c84ef47d357140e842d44056c8a98
2142955246,4b3b6c3d3c6a06fc8aaa3e83f46e8f84767e89ac
145814616,4b3b6c3d3c6a06fc8aaa3e83f46e8f84767e89ac
1605127137,4b3b6c3d3c6a06fc8aaa3e83f46e8f84767e89ac
2246918072,4b3b6c3d3c6a06fc8aaa3e83f46e8f84767e89ac
49104216,6151c87c1f40ed1dbdc45376e0e83ae66a379fea
2111116444,6151c87c1f40ed1dbdc45376e0e83ae66a379fea
3319817,6151c87c1f40ed1dbdc45376e0e83ae66a379fea
116132933,f9d73b4191bec2e7451a480e0ebc124a6df21782
2143855823,f9d73b4191bec2e7451a480e0ebc124a6df21782
2204699413,f9d73b4191bec2e7451a480e0ebc124a6df21782
3249000,f9d73b4191bec2e7451a480e0ebc124a6df21782
2270310348,f9d73b4191bec2e7451a480e0ebc124a6df21782
34073454,81c6e11b64a1539e963de6171cac71b9535c24d0
7244964,81c6e11b64a1539e963de6171cac71b9535c24d0
2100420448,81c6e11b64a1539e963de6171cac71b9535c24d0
28906842,81c6e11b64a1539e963de6171cac71b9535c24d0
40057895,6b4e223a104395b16f681fdb44ce996154ff55c2
2748685,6b4e223a104395b16f681fdb44ce996154ff55c2
104604270,6b4e223a104395b16f681fdb44ce996154ff55c2
2395995,640f0a09c026100e51b1937f17e692aed25b1172
2219048087,640f0a09c026100e51b1937f17e692aed25b1172
2892654,640f0a09c026100e51b1937f17e692aed25b1172
3028785,e33b1833b2d0cd7b0450b22b96a567a59c9e4685
3677762,e33b1833b2d0cd7b0450b22b96a567a59c9e4685
49263723,e33b1833b2d0cd7b0450b22b96a567a59c9e4685
2060586753,e33b1833b2d0cd7b0450b22b96a567a59c9e4685
4614323,fe446b7f9e475ca4627f7b1ab44631a28db78813
1747065,fe446b7f9e475ca4627f7b1ab44631a28db78813
2106138198,fe446b7f9e475ca4627f7b1ab44631a28db78813
2670978,fe446b7f9e475ca4627f7b1ab44631a28db78813
40597167,110c050c6c992d2b956f7b47d717810ac5c91bdc
51938431,110c050c6c992d2b956f7b47d717810ac5c91bdc
2110609676,110c050c6c992d2b956f7b47d717810ac5c91bdc
2005344567,110c050c6c992d2b956f7b47d717810ac5c91bdc
2006448216,110c050c6c992d2b956f7b47d717810ac5c91bdc
1827662,fa7a7b29dd7c138685ddca17cd33751189fbf36e
32178243,fa7a7b29dd7c138685ddca17cd33751189fbf36e
144607297,fa7a7b29dd7c138685ddca17cd33751189fbf36e
4607913,fa7a7b29dd7c138685ddca17cd33751189fbf36e
121900345,fa7a7b29dd7c138685ddca17cd33751189fbf36e
2108058947,c24bc628b363846ad8b85117ad1abe548c96384d
1736467,c24bc628b363846ad8b85117ad1abe548c96384d
1400473289,c24bc628b363846ad8b85117ad1abe548c96384d
2270045064,064eec8458596ee45e9c1787086afdc9352a5ef7
146133064,064eec8458596ee45e9c1787086afdc9352a5ef7
2066351100,064eec8458596ee45e9c1787086afdc9352a5ef7
48854003,b64f4ff88cdb7c5739dbfacbfe9ff590c8fe61ef
33914736,b64f4ff88cdb7c5739dbfacbfe9ff590c8fe61ef
2149231724,b64f4ff88cdb7c5739dbfacbfe9ff590c8fe61ef
1397310757,57800a0529cd43dac19337a29ca30cc279354644
8135414,57800a0529cd43dac19337a29ca30cc279354644
51940485,57800a0529cd43dac19337a29ca30cc279354644
2049907921,9246e25399a1da5c05b6883663d00c735be3c55e
2118253835,9246e25399a1da5c05b6883663d00c735be3c55e
2576476,9246e25399a1da5c05b6883663d00c735be3c55e
147178976,9246e25399a1da5c05b6883663d00c735be3c55e
5246623,c60c9645809affc4c0cefa517613ec0517dcd441
2264718115,c60c9645809affc4c0cefa517613ec0517dcd441
143835184,c60c9645809affc4c0cefa517613ec0517dcd441
50489569,f7325d232c7ac7d2daaf6605377058db5b5b83cc
50544396,f7325d232c7ac7d2daaf6605377058db5b5b83cc
2144456223,f7325d232c7ac7d2daaf6605377058db5b5b83cc
1745736,d946a74b8f720d936161a12c2633627cdf859baa
2861780,d946a74b8f720d936161a12c2633627cdf859baa
2072884243,d946a74b8f720d936161a12c2633627cdf859baa
5584248,d946a74b8f720d936161a12c2633627cdf859baa
2254367703,a18c444a72a10c463453259940da26910e61a59f
2268987809,a18c444a72a10c463453259940da26910e61a59f
2152934594,6c40c6185601f1336c51e9c8d160b97efefd803e
1398726459,6c40c6185601f1336c51e9c8d160b97efefd803e
51178856,6c40c6185601f1336c51e9c8d160b97efefd803e
2275053972,79cbcf0452e7b7fa9b4f8212d457cd7bc6182925
2121290931,79cbcf0452e7b7fa9b4f8212d457cd7bc6182925
46588183,79cbcf0452e7b7fa9b4f8212d457cd7bc6182925
2093416293,55dffdafa416860686240d22831b563ad011cb25
1802248,55dffdafa416860686240d22831b563ad011cb25
2436721,9a9e600a263303836b975c9040d80a98f4268cc6
35264286,9a9e600a263303836b975c9040d80a98f4268cc6
1683786,9a9e600a263303836b975c9040d80a98f4268cc6
34699022,d1c1b2590598446644e7464302dcc6314dd59773
40419526,d1c1b2590598446644e7464302dcc6314dd59773
1621760222,d1c1b2590598446644e7464302dcc6314dd59773
38757722,413c8a897d7d5de0a5f1d6a16c8243ecc421fc95
2452752,413c8a897d7d5de0a5f1d6a16c8243ecc421fc95
46399450,413c8a897d7d5de0a5f1d6a16c8243ecc421fc95
48819331,7b59c7d283eba7207accce18a6a6ce7d0fee6a65
2219085627,7b59c7d283eba7207accce18a6a6ce7d0fee6a65
50477132,7b59c7d283eba7207accce18a6a6ce7d0fee6a65
152883679,7b59c7d283eba7207accce18a6a6ce7d0fee6a65
13650461,658d6885db65a82d6b2eff926f5c4017bf99c9da
2045917783,658d6885db65a82d6b2eff926f5c4017bf99c9da
3458134,658d6885db65a82d6b2eff926f5c4017bf99c9da
1791399,658d6885db65a82d6b2eff926f5c4017bf99c9da
102639698,373f23dba6aba135dd42a13bc061828357a9fdec
2164687794,373f23dba6aba135dd42a13bc061828357a9fdec
144863127,373f23dba6aba135dd42a13bc061828357a9fdec
6394047,373f23dba6aba135dd42a13bc061828357a9fdec
2315880,6ed041f09d292d27bb24376c216908a3e60fe352
2620627,6ed041f09d292d27bb24376c216908a3e60fe352
2285507998,6ed041f09d292d27bb24376c216908a3e60fe352
7499399,3774f693cbfd9525a91ef094f9973c01b425d853
32543058,3774f693cbfd9525a91ef094f9973c01b425d853
1410048498,3774f693cbfd9525a91ef094f9973c01b425d853
9006752,3774f693cbfd9525a91ef094f9973c01b425d853
38908518,3774f693cbfd9525a91ef094f9973c01b425d853
1982529,06778bd87125a28f0d045e0221ca1b8ad1d469b6
145647263,06778bd87125a28f0d045e0221ca1b8ad1d469b6
2065512225,06778bd87125a28f0d045e0221ca1b8ad1d469b6
2161433875,06778bd87125a28f0d045e0221ca1b8ad1d469b6
2195819,06778bd87125a28f0d045e0221ca1b8ad1d469b6
2108074301,56a30c81b566b91252692a02cc4628222d2a4cec
46612806,56a30c81b566b91252692a02cc4628222d2a4cec
3170162,56a30c81b566b91252692a02cc4628222d2a4cec
2227141535,91cf0cafdf8a610c6c0b58e16724c5ecd5ce7261
30556043,91cf0cafdf8a610c6c0b58e16724c5ecd5ce7261
2070002084,91cf0cafdf8a610c6c0b58e16724c5ecd5ce7261
1690967,451cf5fc9786ed4f7e1d9877f08d00f8b1262121
2243886,451cf5fc9786ed4f7e1d9877f08d00f8b1262121
2338325222,451cf5fc9786ed4f7e1d9877f08d00f8b1262121
38804742,14d9f0f2bf628da5736df406300157322b5d569a
2158119660,14d9f0f2bf628da5736df406300157322b5d569a
3179506,14d9f0f2bf628da5736df406300157322b5d569a
2697337,14d9f0f2bf628da5736df406300157322b5d569a
35064624,94057235c4bdea2c4df6304ed98ca23e77749893
4714684,94057235c4bdea2c4df6304ed98ca23e77749893
117276028,94057235c4bdea2c4df6304ed98ca23e77749893
1435369830,a46dae4e3cd8f9cd3c5191d38954e913c34a2a19
81387328,a46dae4e3cd8f9cd3c5191d38954e913c34a2a19
144385783,a46dae4e3cd8f9cd3c5191d38954e913c34a2a19
49966445,a46dae4e3cd8f9cd3c5191d38954e913c34a2a19
15491742,a46dae4e3cd8f9cd3c5191d38954e913c34a2a19
3340459,4778bd52196abb961df1c07e178c1ea30bf17725
50701297,4778bd52196abb961df1c07e178c1ea30bf17725
50592201,4778bd52196abb961df1c07e178c1ea30bf17725
1872964,407fe62032a0d69cf77a13fb86645858f46ee9c8
2351075977,407fe62032a0d69cf77a13fb86645858f46ee9c8
34859021,407fe62032a0d69cf77a13fb86645858f46ee9c8
143711233,4583725945ff17f139215b210878b0a2e2d29bc2
2048163343,4583725945ff17f139215b210878b0a2e2d29bc2
1990658342,4583725945ff17f139215b210878b0a2e2d29bc2
2115679402,67107f78a84bdb2411053cb54e94fa226eea6d8e
2145482176,67107f78a84bdb2411053cb54e94fa226eea6d8e
2230504489,67107f78a84bdb2411053cb54e94fa226eea6d8e
4044772,1efbdb382d78ccebe329c9dfe84d9f4bb8c09292
1732302,1efbdb382d78ccebe329c9dfe84d9f4bb8c09292
2202510,1efbdb382d78ccebe329c9dfe84d9f4bb8c09292
1755646,841adcf557679e7400a78b58212e3d83f938e9b3
3370429,841adcf557679e7400a78b58212e3d83f938e9b3
2052305481,6bbc43165d75bbe79ce15b6d9dec0387c5d1120f
114696721,6bbc43165d75bbe79ce15b6d9dec0387c5d1120f
9759285,6bbc43165d75bbe79ce15b6d9dec0387c5d1120f
2152348041,6bbc43165d75bbe79ce15b6d9dec0387c5d1120f
1762106,751b0da348e7a1416cfa731444a53a4fadd1e850
6421952,751b0da348e7a1416cfa731444a53a4fadd1e850
2062347618,751b0da348e7a1416cfa731444a53a4fadd1e850
48934876,751b0da348e7a1416cfa731444a53a4fadd1e850
2257181419,751b0da348e7a1416cfa731444a53a4fadd1e850
1779187,a28ec0a9ffcbe1ee2bbb0c09277b22fd9103e67f
152771590,a28ec0a9ffcbe1ee2bbb0c09277b22fd9103e67f
145519038,2e5f2b57f4c476dd69dc22ccdf547e48f40a994c
2546900,2e5f2b57f4c476dd69dc22ccdf547e48f40a994c
2894821,2e5f2b57f4c476dd69dc22ccdf547e48f40a994c
3102078,90ed15803987231feddb8de2271942a9690a265e
35203250,90ed15803987231feddb8de2271942a9690a265e
2280312774,12c432cd8171edebbef0cff748c4f8535429a602
108777319,12c432cd8171edebbef0cff748c4f8535429a602
152777874,12c432cd8171edebbef0cff748c4f8535429a602
2297170,3dc2290f87f5205db2f0e0caef9850c7d235c6ba
2155412720,3dc2290f87f5205db2f0e0caef9850c7d235c6ba
2258359507,3dc2290f87f5205db2f0e0caef9850c7d235c6ba
40206154,25f9ecdcded7117e6f5f7d1855e36f01fb00012e
144010848,25f9ecdcded7117e6f5f7d1855e36f01fb00012e
153699017,00831d7ddf353085b676d0f55e6229370dd66a79
2740105,00831d7ddf353085b676d0f55e6229370dd66a79
1398226122,00831d7ddf353085b676d0f55e6229370dd66a79
35224828,00831d7ddf353085b676d0f55e6229370dd66a79
2118404302,059c145ed96f3d4031675be47617c37c476d8cbe
39638255,059c145ed96f3d4031675be47617c37c476d8cbe
80541392,059c145ed96f3d4031675be47617c37c476d8cbe
2285739703,059c145ed96f3d4031675be47617c37c476d8cbe
2217104265,caa5eec3feba1e3f4c421f28daaa6d1906b573ec
2064026766,caa5eec3feba1e3f4c421f28daaa6d1906b573ec
143633015,caa5eec3feba1e3f4c421f28daaa6d1906b573ec
1882948,5694e46284460a648fe29117cbc55f6c9be3fa3c
9997402,5694e46284460a648fe29117cbc55f6c9be3fa3c
145899132,5694e46284460a648fe29117cbc55f6c9be3fa3c
3064807,0b24f27d920bd1d23c8f6a1ab2b603c5c14f0a36
2275246071,0b24f27d920bd1d23c8f6a1ab2b603c5c14f0a36
3123807,a968620dcf399d7d7f89f98dc1d3da8c114dac8d
2116361351,a968620dcf399d7d7f89f98dc1d3da8c114dac8d
3317356,b13a8818ea8564afde05bae09647da0b913afa2f
5483505,b13a8818ea8564afde05bae09647da0b913afa2f
1695885,b13a8818ea8564afde05bae09647da0b913afa2f
3304816,167ad306d84cca2455bc50eb833454de9f2dcd02
2146070808,167ad306d84cca2455bc50eb833454de9f2dcd02
2075317032,167ad306d84cca2455bc50eb833454de9f2dcd02
6199827,914da7714bebbcba2e1131a62cfa765da7326e78
2075416111,914da7714bebbcba2e1131a62cfa765da7326e78
50789492,914da7714bebbcba2e1131a62cfa765da7326e78
2136816791,914da7714bebbcba2e1131a62cfa765da7326e78
2116606289,67c229e5cb832f7e7d96b1500971800ffb19d4bb
2854357,67c229e5cb832f7e7d96b1500971800ffb19d4bb
2151468499,67c229e5cb832f7e7d96b1500971800ffb19d4bb
2447936,67c229e5cb832f7e7d96b1500971800ffb19d4bb
47809462,442d88cde81ee9560d660d2dd66db7647bf15154
1804540,442d88cde81ee9560d660d2dd66db7647bf15154
2773476,442d88cde81ee9560d660d2dd66db7647bf15154
2248334082,b79f55d6d86e070b8894274febc2a15988c5259b
82784553,b79f55d6d86e070b8894274febc2a15988c5259b
144161333,b79f55d6d86e070b8894274febc2a15988c5259b
150308323,b79f55d6d86e070b8894274febc2a15988c5259b
38404641,cd343a0bfc7ec2837a7de549e6bea4807ee3963d
3441349,cd343a0bfc7ec2837a7de549e6bea4807ee3963d
5651696,cd343a0bfc7ec2837a7de549e6bea4807ee3963d
2051844737,cd343a0bfc7ec2837a7de549e6bea4807ee3963d
2055940683,db5ecbd8c73ea5c7bd5697bf5aad08d40913c324
145744305,db5ecbd8c73ea5c7bd5697bf5aad08d40913c324
49164731,db5ecbd8c73ea5c7bd5697bf5aad08d40913c324
1388574431,67203fd581d696560104e31166bbeac5564dcf4b
26418299,67203fd581d696560104e31166bbeac5564dcf4b
2108454322,67203fd581d696560104e31166bbeac5564dcf4b
120962807,8350f00fdd75606fe9bdfda9998bbc28e68440bf
2065662048,8350f00fdd75606fe9bdfda9998bbc28e68440bf
3878367,4a9a48d9018c449bbe318a0a7501561d7104f177
4683799,4a9a48d9018c449bbe318a0a7501561d7104f177
2297885175,4a9a48d9018c449bbe318a0a7501561d7104f177
2314332310,2a01a47180ba9e11181f0d3513bb7a48a7136d51
2249159866,2a01a47180ba9e11181f0d3513bb7a48a7136d51
2969311,2a01a47180ba9e11181f0d3513bb7a48a7136d51
1798930,0f1c956f84a68ea4d6f5ebcf3c4d1d4e1f41d8f3
2094114854,0f1c956f84a68ea4d6f5ebcf3c4d1d4e1f41d8f3
34828439,0f1c956f84a68ea4d6f5ebcf3c4d1d4e1f41d8f3
1743432,c104283efca3703fe6acfb9fead83bed279682d5
2253396046,c104283efca3703fe6acfb9fead83bed279682d5
7154603,c104283efca3703fe6acfb9fead83bed279682d5
1777567,f440f3af4bfc47812a6e72b6fe03ac1b17b48a71
40282288,f440f3af4bfc47812a6e72b6fe03ac1b17b48a71
51308344,f440f3af4bfc47812a6e72b6fe03ac1b17b48a71
103671259,81b3be94051685d3f4157ffc42386d82ad2d228a
2060492232,81b3be94051685d3f4157ffc42386d82ad2d228a
1752288089,81b3be94051685d3f4157ffc42386d82ad2d228a
31448359,81b3be94051685d3f4157ffc42386d82ad2d228a
8267655,f566a4d584907adbb2691981bced2b079948d10f
1773816,f566a4d584907adbb2691981bced2b079948d10f
2320027145,f566a4d584907adbb2691981bced2b079948d10f
1988294358,f566a4d584907adbb2691981bced2b079948d10f
144796701,3cd2c9b3f05e2714e8ad1db7b5d0a7be4eb15da2
50438895,3cd2c9b3f05e2714e8ad1db7b5d0a7be4eb15da2
121999802,3cd2c9b3f05e2714e8ad1db7b5d0a7be4eb15da2
2929835,54645e68274c18f4d403cef0703007888a008935
118707418,54645e68274c18f4d403cef0703007888a008935
2146327141,54645e68274c18f4d403cef0703007888a008935
2094350152,40d0bcc3e9b121def810994962a3e436edce7ead
2118817779,40d0bcc3e9b121def810994962a3e436edce7ead
145463228,40d0bcc3e9b121def810994962a3e436edce7ead
2262523145,d719d04bf875d3a732d92487a047608d5a1b5745
152651606,d719d04bf875d3a732d92487a047608d5a1b5745
145527688,d719d04bf875d3a732d92487a047608d5a1b5745
2248988803,c4818d0bc4b89b89d594b6440807e42572590629
2144485067,c4818d0bc4b89b89d594b6440807e42572590629
2366342,c4818d0bc4b89b89d594b6440807e42572590629
143764565,0c325c32039656541760b2d8f02be4636e026785
3747246,0c325c32039656541760b2d8f02be4636e026785
6247481,0c325c32039656541760b2d8f02be4636e026785
143739443,0c325c32039656541760b2d8f02be4636e026785
2395712,348d778c367c3be2ffb84273276e926496486712
2080392965,348d778c367c3be2ffb84273276e926496486712
144828315,348d778c367c3be2ffb84273276e926496486712
2512356,163b190544467f49a8fa7fd66013460a252eaec9
144494246,163b190544467f49a8fa7fd66013460a252eaec9
2150315551,163b190544467f49a8fa7fd66013460a252eaec9
7253826,bc460db94537d7146f66dcf87196a2d0659e7eb4
2157337089,bc460db94537d7146f66dcf87196a2d0659e7eb4
1768789,bc460db94537d7146f66dcf87196a2d0659e7eb4
119292116,85a8d26e9b7d38ac3198d9569f14b62a4ec79bc1
2152507062,85a8d26e9b7d38ac3198d9569f14b62a4ec79bc1
8126987,85a8d26e9b7d38ac3198d9569f14b62a4ec79bc1
2115573737,67124093c26164fb04f49c577e77b1164582f083
2082340,67124093c26164fb04f49c577e77b1164582f083
72114562,67124093c26164fb04f49c577e77b1164582f083
144156242,fa057d6aad0c9fd553c06443cb68b641f39b3fbd
2099595684,fa057d6aad0c9fd553c06443cb68b641f39b3fbd
2110806790,fa057d6aad0c9fd553c06443cb68b641f39b3fbd
40070600,fa057d6aad0c9fd553c06443cb68b641f39b3fbd
2148602653,5977a9c01d88c221ba6bb3d92418da43d9db4418
2649355,5977a9c01d88c221ba6bb3d92418da43d9db4418
144471005,5977a9c01d88c221ba6bb3d92418da43d9db4418
2241942889,c67da8bc335962e296e9a136e4810970294d0832
6806239,c67da8bc335962e296e9a136e4810970294d0832
2162642858,c67da8bc335962e296e9a136e4810970294d0832
2257354772,5baa91bb19c7387ecdfa1b5d504014e3c1a29840
144287276,5baa91bb19c7387ecdfa1b5d504014e3c1a29840
2739610,5baa91bb19c7387ecdfa1b5d504014e3c1a29840
2166779116,cdcf45e13421e1ec03482a0e4752c339ea559730
2329110423,cdcf45e13421e1ec03482a0e4752c339ea559730
40503674,cdcf45e13421e1ec03482a0e4752c339ea559730
2111863589,029938f27df5de75aecdc90fe8366543eda953a6
1734105,029938f27df5de75aecdc90fe8366543eda953a6
3150290,029938f27df5de75aecdc90fe8366543eda953a6
2058604454,edacc439358def46b5431c5b6ebba59dcb000866
2411943,edacc439358def46b5431c5b6ebba59dcb000866
6891628,edacc439358def46b5431c5b6ebba59dcb000866
1720142,e141ebf8d5d37a245c11fcc090518ad400e1e428
2989202,e141ebf8d5d37a245c11fcc090518ad400e1e428
65763337,e141ebf8d5d37a245c11fcc090518ad400e1e428
2116451583,fc36a3260bb74afa90e0b217d9142857a0a2a4e7
9174454,fc36a3260bb74afa90e0b217d9142857a0a2a4e7
144626905,fc36a3260bb74afa90e0b217d9142857a0a2a4e7
4115812,6783b17fe4328f48403f57009a73f784de09f645
6019084,6783b17fe4328f48403f57009a73f784de09f645
2118917205,6783b17fe4328f48403f57009a73f784de09f645
2348771521,79fda3de54de68f0ad6e4d1a131bb6407d642d56
2235450144,79fda3de54de68f0ad6e4d1a131bb6407d642d56
49396069,0e685d449b97e91c58688cb46411661214e49c6c
30967330,0e685d449b97e91c58688cb46411661214e49c6c
2068643712,0e685d449b97e91c58688cb46411661214e49c6c
89687785,0e685d449b97e91c58688cb46411661214e49c6c
2116642852,9d1aef4325f73bc5d815db1eb0b2ecb5d0909037
1400727077,9d1aef4325f73bc5d815db1eb0b2ecb5d0909037
2811717,9d1aef4325f73bc5d815db1eb0b2ecb5d0909037
47750073,9d1aef4325f73bc5d815db1eb0b2ecb5d0909037
2323534462,9d1aef4325f73bc5d815db1eb0b2ecb5d0909037
49351774,c33cf7540eb14f3af4adc3162ac98a8006d4e98c
2070984256,c33cf7540eb14f3af4adc3162ac98a8006d4e98c
40150076,c33cf7540eb14f3af4adc3162ac98a8006d4e98c
1853692,c33cf7540eb14f3af4adc3162ac98a8006d4e98c
2153604856,c33cf7540eb14f3af4adc3162ac98a8006d4e98c
2041722811,2bfbfbd3948341a5b8aa96e89552033240161c66
20082155,2bfbfbd3948341a5b8aa96e89552033240161c66
144787854,2bfbfbd3948341a5b8aa96e89552033240161c66
2118869556,449310e3538b08b43227d660227dfd2875c3c3c1
2267001911,449310e3538b08b43227d660227dfd2875c3c3c1
2114786417,449310e3538b08b43227d660227dfd2875c3c3c1
145974030,49e262acc674f6765222a7b46b8eb1c78aeda947
2971246,49e262acc674f6765222a7b46b8eb1c78aeda947
2315857,49e262acc674f6765222a7b46b8eb1c78aeda947
113087412,49e262acc674f6765222a7b46b8eb1c78aeda947
144191333,c6850869aa5e78a107c378d2e8bfa39633158c0c
13135360,c6850869aa5e78a107c378d2e8bfa39633158c0c
2245714036,c6850869aa5e78a107c378d2e8bfa39633158c0c
2108914747,c6850869aa5e78a107c378d2e8bfa39633158c0c
1736467,0bca3f6ceb10e97cfb023efd644f2a4554460232
2070269717,0bca3f6ceb10e97cfb023efd644f2a4554460232
144131275,0bca3f6ceb10e97cfb023efd644f2a4554460232
1757085,70caeb31ff236c928d9eeed9e9a3ca4fe2189842
2566938,70caeb31ff236c928d9eeed9e9a3ca4fe2189842
47199230,881b06ec893f2d974cb7a4af4454f8e91d3d7335
2311885,881b06ec893f2d974cb7a4af4454f8e91d3d7335
2289112623,881b06ec893f2d974cb7a4af4454f8e91d3d7335
1878632801,e23078deecbf1031364c3554f6edc995478f4b7a
2113664260,e23078deecbf1031364c3554f6edc995478f4b7a
51409252,e23078deecbf1031364c3554f6edc995478f4b7a
46484439,86da6a1bf62ce8c94252c7772246f20106d8caf2
145789861,86da6a1bf62ce8c94252c7772246f20106d8caf2
14235946,86da6a1bf62ce8c94252c7772246f20106d8caf2
2178358109,14210692df234c4c72eac5693aa9b7d27d2b72c3
1520031837,14210692df234c4c72eac5693aa9b7d27d2b72c3
2258685366,14210692df234c4c72eac5693aa9b7d27d2b72c3
144199043,61f2408e1b510e5b10617abf947adfb5a35e8646
1517009166,61f2408e1b510e5b10617abf947adfb5a35e8646
1491293345,61f2408e1b510e5b10617abf947adfb5a35e8646
3314719,61f2408e1b510e5b10617abf947adfb5a35e8646
3056403,f13d9b81cf7c8d5a747e2050f9c49d493559deba
48822754,f13d9b81cf7c8d5a747e2050f9c49d493559deba
145275300,f13d9b81cf7c8d5a747e2050f9c49d493559deba
3185820,f13d9b81cf7c8d5a747e2050f9c49d493559deba
