proceedingId,conferenceName
0e3960be-075f-47a7-8028-2faff358b6c2,International Conference on Industrial Informatics
24795fbe-cd51-425b-ab9f-66f7383d3edf,International Conference on Industrial Informatics
52ed2d75-4054-42d4-96a5-1ed34efce549,International Conference on Industrial Informatics
1439b9c4-0598-4cdc-8986-ed1584658204,International Conference on Industrial Technology
e5e1bd2b-09a6-400e-97f1-442291acff57,International Conference on Informatics and Computational Sciences (ICICoS)
68d1a1ef-bc2e-421a-a058-d1fa541d4e53,International Conference on Informatics and Computational Sciences (ICICoS)
4f56e6c0-4983-4456-9329-d2d7fdff2fc6,International Conference on Informatics for Environmental Protection
e092497c-0a91-46e0-8e61-ac02503b66ef,"International Conference on Informatics, Electronics and Vision"
e679f93a-53a8-4ef7-b985-1ac11c3300e3,"International Conference on Informatics, IoT, and Enabling Technologies"
3830cb7f-27b9-4356-b361-7f1021f8c00f,"International Conference on Informatics, Multimedia, Cyber and Information System (ICIMCIS)"
6f6bd269-39bf-4cb2-8887-42a1e5800c14,International Conference on Information Communication and Embedded Systems
8a31a3ff-f1cf-406b-bdd1-32c586f8180c,International Conference on Information Communication and Management
4c7bb9fb-7c22-4c0e-9336-0065396d383a,International Conference on Information Control Systems & Technologies
a0115b5c-05d6-4fc7-be52-b58f3139e481,International Conference on Information Integration and Web based Applications & Services
67dc351f-9858-4e28-bbcd-8ae107fd62ee,International Conference on Information Integration and Web based Applications & Services
638614ee-aaba-40ef-80d3-db3e4f271ddb,International Conference on Information Integration and Web based Applications & Services
2c2d56ed-5194-4511-8083-94d03479ddc1,International Conference on Information Networking
50777989-2ed3-4f37-ab04-ca2cd31c17b5,International Conference on Information Networking
5a7092fa-3e0c-4b3f-899a-4a169c54fb9f,International Conference on Information Photonics
48c84b5c-b02a-4baf-bf6a-a131d5bb9747,International Conference on Information Photonics
4a358b7d-d41c-4d7b-ab09-be9ed76fa802,International Conference on Information Photonics
cfbf5022-4fe0-4e67-b3e2-13c21c298042,International Conference on Information Photonics
d5572d93-4bd7-4353-a037-9d51ea4f1f15,International Conference on Information Processing and Management of Uncertainty
2c24f92f-8ada-4bef-8344-56e735460313,International Conference on Information Resources Management
b46090d9-49b2-456d-b393-2eb3476b55c9,International Conference on Information Science and Applications
e5136081-c68f-4005-9dc4-08581f224861,International Conference on Information Science and Cloud Computing Companion
ec64740c-7d99-42cb-af25-d47503ffbb84,International Conference on Information Technology Based Higher Education and Training
119b58fb-48b6-4476-bca9-7ed8e522db27,International Conference on Information Technology and Applications in Biomedicine
cfc68e29-a0b0-460e-9f73-5c716513dbbd,International Conference on Information Technology: Coding and Computing (ITCC'05) Volume II
a77b6ab7-4a4e-47ba-b3a5-ff3b8de34c38,International Conference on Information Technology: New Generations
5f01e0b4-9ab3-4c2b-9102-090cf3036c8a,International Conference on Information Visualisation
452f7121-43b4-4799-85ee-24110c1e3f00,International Conference on Information and Communicatiaon Technology
059307e6-0588-4622-ac61-b9e77ff2ca07,International Conference on Information and Communicatiaon Technology
1eb52ed5-dc32-4b8b-9f9a-5bf4efbd85be,International Conference on Information and Communication Technologies and Development
cdd6b5c3-23bf-4570-8d43-8c2e15f84cc1,International Conference on Information and Communication Technologies and Development
7f14dbdc-5e7e-4a44-8343-989414d3cd8d,International Conference on Information and Communication Technologies for Ageing Well and e Health
74469cf0-4564-4c26-b732-5274ffc8bb19,International Conference on Information and Communication Technologies for Sustainable Agri production and Environment
9ab377b1-6fda-4897-aa30-1c38c19e5940,"International Conference on Information and Communication Technologies in Education, Research, and Industrial Applications"
860d6299-ba90-4a7e-8f45-4d3710b95631,International Conference on Information and Knowledge Management
40262d0d-f6c6-4fb3-ad64-3afd95241d39,International Conference on Information and Knowledge Management
8a8f6e7b-d58d-45fb-9495-ce5fc667f396,International Conference on Information and Knowledge Management
2367faa9-304c-4bf6-9e21-5e54a96ac8be,International Conference on Information and Knowledge Management
dc0850f3-c3d1-4824-b11e-0dd82dc3f477,International Conference on Information and Knowledge Management
dc23d3a1-249b-4188-8ee7-1889cafda3ca,International Conference on Information and Knowledge Management
3ee02fc6-3dfa-4164-9ebd-198714394886,International Conference on Information and Knowledge Management
605ef9c9-bb7a-448a-a673-33b3d145c638,International Conference on Information and Knowledge Management
20ba9698-fe11-425d-b32e-ff583efc00ec,International Conference on Information and Knowledge Management
f26a0827-067a-4413-b056-0d71425c93db,International Conference on Information and Knowledge Management
03f49c6b-dad6-4ecf-ac3b-18e8589f8961,International Conference on Information and Knowledge Management
09600553-7fe4-49cd-a58c-940e1876ee29,International Conference on Information and Knowledge Management
aadca3b9-cc60-40f7-8663-8eba3899e828,International Conference on Information and Knowledge Management
01877984-5846-463b-915a-658d40a7153f,International Conference on Information and Knowledge Management
be7ff9b8-424b-4f58-a2e7-32d764a490ee,International Conference on Information and Knowledge Management
e8534afb-6a83-4d8f-96b6-c6195e2f2438,International Conference on Information and Knowledge Management
df717bda-4195-49f5-8560-a5b26ce58f62,International Conference on Information and Knowledge Management
6b0c42d0-2cc2-4f5f-89c7-dcf04a4140b8,International Conference on Information and Knowledge Management
fc18e4e8-a50f-44e2-a93b-007c0ee42420,International Conference on Information and Knowledge Management
99673184-63f3-419a-a52f-cda6215e9bcb,International Conference on Information and Knowledge Management
6fa8d85c-af80-497b-a412-bdcfb8d909a1,International Conference on Information and Knowledge Management
5723746c-5f78-4569-abd0-d86a63d9a24c,International Conference on Information and Knowledge Management
a5868c09-cd31-451d-80ff-155325298e16,International Conference on Information and Software Technologies
aa2c0eee-95f5-4bc1-b51b-567da863008d,International Conference on Information and Software Technologies
6302f7b4-4606-4f94-a1ae-6b6b448d0d90,"International Conference on Information, Communication, Engineering and Technology (ICICET)"
074e0b94-8d5f-43d6-b391-eaa509f7caaf,"International Conference on Information, Intelligence, Systems and Applications"
be86c64b-b077-44dd-87d7-5bb7513dd85a,International Conference on Innovation and Challenges in Cyber Security (ICICCS INBUSH)
c90e398a-3220-4a71-ad44-5557d5e01741,International Conference on Innovations in Bio inspired Computing and Applications
660ebae4-6180-4541-b472-3b8f3b48fa10,"International Conference on Innovations in Information, Embedded and Communication Systems"
22b00d34-0bdf-432d-b296-5a9f2ca046a2,International Conference on Innovative Computing and Cloud Computing
321af516-7e30-42bd-849c-b8ba069df373,International Conference on Innovative Data Communication Technologies and Application (ICIDCA)
f17fd987-ba0b-4632-bfeb-ec7a9b8f996e,International Conference on Innovative Mechanisms for Industry Applications
0edc8050-4f86-48ea-aa52-11645a1cfb1d,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing
f1fb8fc6-a56b-4299-92df-1cb982fcf251,International Conference on Innovative Practices in Technology and Management (ICIPTM)
be54205e-141e-444c-b26b-9174bcf87ff9,International Conference on Innovative Practices in Technology and Management (ICIPTM)
2b36a4a6-5cbf-4455-ba4b-b96df9e06c8c,International Conference on Intelligent Cloud Computing
ffc6ecaa-b873-4fdc-9b4e-7aeb7e4cc078,International Conference on Intelligent Computing
cd262e1b-8584-4665-acc3-575fe87f6f53,International Conference on Intelligent Computing
bf0a5e21-6d59-41b3-aecc-8825f57ba1e0,International Conference on Intelligent Computing and Control (I2C2)
2057e2e1-59fa-4c9d-bb2c-ac821cd506c1,International Conference on Intelligent Data Communication Technologies and Internet of Things (IDCIoT)
36b08d44-8778-4aae-8a20-2fd2dbaf91df,International Conference on Intelligent Engineering Systems
357f78e1-6d7e-433a-9c69-9506db29556f,International Conference on Intelligent Engineering and Management (ICIEM)
4e0abb0d-97c9-4a88-99d5-cc2d64864f10,International Conference on Intelligent Engineering and Management (ICIEM)
b2f7a83e-8157-4cd8-94b0-9807bf2ca2cc,International Conference on Intelligent Informatics and Biomedical Sciences (ICIIBMS)
48c2ba8c-8bd9-4c95-bc69-579b6b84c50c,International Conference on Intelligent Robotics and Applications
6feae301-d810-454d-9d2b-45675384b3ca,"International Conference on Intelligent Sensors, Sensor Networks and Information Processing"
3492177e-3fd2-40e5-9aea-bb6a530544c7,International Conference on Intelligent Systems Design and Applications
4238d586-a67a-4457-94ba-6d36b04e1f7d,International Conference on Intelligent Systems and Knowledge Engineering
6ec799e9-680f-4a10-9638-fbe8e66d28e2,International Conference on Intelligent Transportation Systems
bf4d6a60-2809-4c9b-b1be-10d0995c22a5,International Conference on Intelligent Transportation Systems
a946f792-07b6-4767-b219-6c31056f07d2,International Conference on Intelligent User Interfaces
76321696-d6ae-44c2-ba54-84ed4de73c7a,International Conference on Intelligent User Interfaces
f54569a2-b7e4-4de7-a3a9-401b9e32a496,International Conference on Intelligent User Interfaces
0b260bd1-567f-4971-be61-112669c1b852,International Conference on Intelligent User Interfaces
ac6dc31b-3105-4848-ab8a-b841ec99df56,International Conference on Intelligent User Interfaces
74112b3d-a10a-4fe9-a4d9-7df00bfad855,International Conference on Intelligent User Interfaces
8b050e7d-a7de-483f-8892-16deff1d6e48,International Conference on Intelligent User Interfaces
456876e5-324c-42f9-bc00-c793e156b547,International Conference on Intelligent User Interfaces
bd1c5c21-2a3c-478e-9b32-50a1c200c567,International Conference on Intelligent User Interfaces
4fdc1a22-27d3-4631-a259-9d7e45999549,International Conference on Intelligent User Interfaces
d85932b3-c1a1-4a5d-9688-a928cd4ce1ed,International Conference on Intelligent User Interfaces
d93de715-a91e-4148-9873-e156a05ad3c3,International Conference on Intelligent Virtual Agents
459b36f7-7dd6-4004-bf2f-eeda5651cb53,International Conference on Intelligent Virtual Agents
96e01a3d-9a72-480d-b166-26b9b88166a6,International Conference on Interaction Sciences
0e6c81d7-304b-4dd5-bbe0-de9e9f8487b5,International Conference on Interaction Sciences
067371fc-ccf6-41ee-b3e3-52f32f5d4d18,International Conference on Interaction Sciences
c2aa1bbc-3d40-4ce9-b5e2-b759ed8448c7,International Conference on Interaction Sciences
772a9e6d-4d6e-4eea-8400-755d8eb8d4e3,International Conference on Interactive Digital Storytelling
8abfaa29-4567-4e91-ad7f-fb00e61feec2,International Conference on Internet and Web Applications and Services
39cb13a6-097b-4751-b3c0-8ad0c7046df0,International Conference on Internet of Things Design and Implementation
d6852db6-572e-481b-b48c-c6cc7c794d4d,International Conference on Internet of Things and Intelligent Applications (ITIA)
3ad9af1b-090a-4d91-b8f7-57498863eac9,"International Conference on Internet of Things, Big Data and Security"
7a546527-6023-406b-8f3c-09ad4fd2b428,"International Conference on Internet of Things: Systems, Management and Security (IOTSMS)"
56291bc1-1ffa-4602-a592-6e98dabedd48,International Conference on Knowledge Based Intelligent Information & Engineering Systems
02cbdd39-1a44-421f-b3c5-47f2599172f1,International Conference on Knowledge Based Intelligent Information & Engineering Systems
a3320773-5211-4991-976a-76bfa96e018b,International Conference on Knowledge Capture
1a1247df-a983-4118-b08b-5a3f69373b2d,International Conference on Knowledge Capture
5e05e52a-4460-4575-8385-4fa33e866549,International Conference on Knowledge Discovery and Information Retrieval
3d71e69d-9687-4043-bd1d-d852ebaf15bc,International Conference on Knowledge Engineering and the Semantic Web
59aae1d1-346a-4691-a1b2-c6d2613436a0,International Conference on Knowledge and Systems Engineering
23661c99-ebd4-4138-b974-f7e35afca01a,International Conference on Language Resources and Evaluation
3d2d9de7-0a86-4ef6-9c2e-3b4fb4c80f4e,International Conference on Language Resources and Evaluation
99c69a98-1371-4e64-9f7d-f9ca8cc6e858,International Conference on Language Resources and Evaluation
7a4bbdf3-5688-4402-a6b7-9d394eaa6ed7,International Conference on Language Resources and Evaluation
d4627c7d-9bf4-4dfc-8252-0a9a28d27379,International Conference on Language Resources and Evaluation
ce33cca0-0990-4eee-bb70-6de109f342a4,International Conference on Language Resources and Evaluation
259843c8-9f14-440b-8f1c-9c30adce37a8,International Conference on Language Resources and Evaluation
47ffaa54-8e18-4911-8da3-170f45a4cf0a,International Conference on Language Resources and Evaluation
06bef7d1-89af-41bc-bf1b-8086eda809ed,International Conference on Language Resources and Evaluation
c6a026b0-0664-44e5-9051-ef71d3ea2530,International Conference on Language Resources and Evaluation
292ccd1a-4aae-421c-a0e5-57f5ecd2b928,International Conference on Learning Analytics and Knowledge
18feecd3-54d2-4e23-805c-aa387fbc0165,International Conference on Learning Analytics and Knowledge
6cde2561-96b2-4aeb-bc7e-89061a5bd150,International Conference on Learning Analytics and Knowledge
72b1fa0f-8f42-445d-bf76-eba8ab2a6bf0,International Conference on Learning Analytics and Knowledge
03bd57da-5ee5-4717-8a79-d0c178de4fbe,International Conference on Learning Analytics and Knowledge
