authorId,name,affiliations
3075919,Wun-Yi Shu,
1907487,P. Strazdins,
40165679,Michael J. Sutherland,
20937525,B. Ericson,
2349317338,L. Chouchana,
40454785,R. Hui,
4492314,Chih-Shan Tan,
2839737,H. Zare Abyaneh,
2912127,B. Jarupan,
6776222,K. Hadzsiev,
145272590,G. Xie,
143831809,B. Devlin,
2652607,Mason Kortz,
98419907,R. Lameiro,
30528739,Ömer Aydın,
2237822844,P. Bakker,
47924197,C. Puttick,
6567680,Tie-ling Li,
1792867,Omar Benjelloun,
2112475312,Xiao Xu,
1705260,Yizhong Wang,University of Washington
37793573,M. Hermsen,
2034188172,Qian Liu,
2145762275,Chao Chen,
47319475,Shengting Li,
3296352,H. Khayyam,
4582169,Junbiao Dai,
2203007500,I. Kim,
2317043674,Fabian Prasser,
6508490,Hui-hua Chen,
1793425,V. Crnojevic,
2069513353,Zhenyu Zhong,
3574528,S. Chmura,
3464718,M. Ramli,
2114388647,Meng-Fan Chang,
2053425074,Ahmed,
144959538,H. Beer,
48868822,S. K. Piper,
2022950,L. Shahmoradi,
29637867,Deborah L Butler,
1744277,S. K. Mohammed,
1698412,Yoram Bachrach,
2126302,Xiangping Zhu,
49145619,T. Kharatishvili,
32030889,Ryosuke Kamesawa,
1703450,M. Mellia,
49461641,G. Li,
34343572,Muddasar Naeem,
3324159,T. Pliakas,
2208721682,D. Aujesky,
1380243217,Michael Matena,
2064555059,Corri Black,
1452981772,Lei Zhang,
143882378,C. Bogart,
48077408,H. Sahli,
9708976,Z. Pendlington,
2844450,Stephen L. Reed,
2073862295,G. Duarte,
32435123,J. Herwegen,
2620627,L. Markauskaite,
121738771,Zhang Lin-lin,
102815690,Peter Gtzsche,
65763337,Sebastien Rebiere Pouyade,
2243068926,Dina Paltoo,
70037148,Anne Driscoll,
143734083,Sagar Sharma,
38021930,Allon M. Klein,
3132403,S. Ha,
2852035,Vlad I. Morariu,
2145151992,Toju Duke,
2227765927,C. Buttar,
2314921826,Makoto Okazaki,
1398193806,Remzi H. Arpaci-Dusseau,
2085621,S. Downs,
40661111,Wolfgang Müller,
1691412,Yansheng Lu,
2089408038,Elizabeth M. Heitkemper,
2109343347,Zhen Liu,
2111169784,Chenxi Zhou,
2261326963,Oscar Romero,
49351774,Y. Lai,
49707806,W. V. Elmpt,
3658427,J. Barral,
50165136,R. Monier,
2070502765,C. Blair,
8614408,S. Preibisch,
9705767,C. Zucco,
2340744,S. Clifton,
2149804895,Joseph Guillory,
103629954,Bradford Cokelet,
1716788,M. Kawanabe,
7641518,D. Plichta,
31380655,Raouf Bouhali,
1740538,I. Kohane,
3068011,R. H. Güting,
9108222,G. Hu,
1961309452,Johan Reimann,
20569810,V. Ramakrishna,
144610228,Dan Su,
2161018149,Anushk Mittal,
2688379,P. Garland,
47315517,Marcel Keller,CSIRO's Data61
145042418,S. Greco,
2241342439,Roza Kotlyar,
3139976,M. Berchum,
144422954,Wook-Shin Han,
2309941,Boris Grot,
145661808,Theodore W. Hong,
2440747,R. French,
2424691,Patrick Mikalef,
2167284871,Zhiqiang Pang,
40201308,César Laurent,
8739091,N. Ali,
2253841704,Derek Chen,
2279448452,Neha Mishra,
1718084,T. Bailey,
11323179,Yinhan Liu,Birch.AI
9205489,Awadhesh Srivastava,
3145457,S. Höppner,
1563414648,J. King,
6278552,P. Boddington,
1400346046,Geniver El Tekle,
1395009544,W. Matcha,
2243997926,Gandikota Ramu,
144498185,Yong Zeng,
143918378,Yongjun Zhu,
9072637,Changhui Jiang,
1742802,G. Acampora,
46888415,A. Bateman,
2320467,R. Royo,
2068943123,A. Ross,
1743573,T. Morokuma,
2166236,Guoyao Xu,
33926160,Bastian Jaeger,
46376910,R. Goswamy,
145162690,G. Schuh,
40794116,Karen Oude Luttikhuis,
1777107,Rainer Gemulla,
1720824,A. Keromytis,
5639991,I. Topisirovic,
1738407,A. Mishev,
5777861,L. Hug,
2155776003,Jae Young Lee,
40844378,Matthew Jagielski,
92363469,A. Kenyon,
1392351588,Ruchie Bhardwaj,
2178403464,Yan-Bin Shen,
153623898,P. Lacroute,
88739501,Shikha Bordia,
2066107738,Simon K. Poon,
152698612,H. Klos,
40125198,Lenin Ravindranath,
51055453,Kyubum Lee,
153477070,A. Sun,
39588234,R. Casanova,
2186587861,Junhui Chi,
2099346931,C. Griffiths,
145742387,S. Eslami,
40608593,Ionel-Alexandru Hosu,
12488214,Yunhan Jia,
1778133,Pablo Arbeláez,Universidad de los Andes
2141243564,Jiangang Luo,
144793344,N. Papandreou,
145861058,Peter Snyder,
121680214,Jingjing Yuan,
39066422,K. Philip,
48399299,D. A. Robb,
50789492,Michael J. Shen,
2015943,F. Endres,
2110098189,Meghna Sharma,
1709674,Ivica Letunic,
2144439338,Xiang Li,
2054332502,Tianyu Qiu,
50166471,Ekta Khurana,
2110029756,Jeff G. Taylor,
71877134,Nada El-Gendy,
1441363881,Stefanie Warnat-Herresthal,
2145539907,Haoran Li,
4778327,S. Cadarette,
30693022,Mohammed Morad Anad,
1763174,Lucja Kot,
2068381361,M. Wisniewski,
88531679,K. Schrader,
2152787523,Lili Xie,
2168051288,F.,
143909660,Filip Wolski,
33340370,C. Fink,
144831644,M. Mamzer,
2096618458,Saïd Mahmoudi,
51149667,Manuel Schmuck,
2108683307,Xiaoming Wang,
38941228,Runsheng Chen,
71787436,F. Xiao,
47823275,Andreas Schultz,
6640273,I. Herfindal,
49424076,V. Garg,
1687377,Cesare Pautasso,
2114851031,Sotiris Niarchos,
1798498,D. Delen,
34528880,H. Raafat,
2155277400,Liu Liang,
2111851767,Hongyu Kang,
1430729227,Josh Riff,
143671206,R. Ireland,
1400120070,Qi Tian,
1743432,S. Vuong,
1684865,Guillaume Bouchard,
145959882,G. Litjens,
50098979,Durgaprasad Gangodkar,
32391429,S. Pieper,
2437145,G. Hart,
48559420,Zhiyuan Xu,
2291587832,Michael S. Kirkpatrick,
2069875395,Erik P. Garrison,
36641473,J. W. Kim,
6486577,R. Bakos,
2162882449,LiFen Fen,
2152188439,Xiaoling Deng,
2211824663,Chun Ouyang,
2265528640,Adriana Maggiore,
96176850,Egor A. Efremenkov,
1824738,A. Ford,
26947098,S. Amerudin,
1742391,J. Ullman,
1702755,Xingzhong Xiong,
2423522,O. Nasraoui,
46739304,M. Camacho,
2389237,Shiori Sagawa,
2834096,Matthias Ganzinger,
27349542,Andrew J. Borst,
2257229905,Stephan Hoyer,
21308992,Steven Bird,Charles Darwin University
145160075,P. Begley,
1687181,M. McConville,
2669300,K. L. Yong,
12094237,Ufuk Akcigit,
2397422,Joseph Tighe,
121587455,Chia-Teng Yang,
143770758,A. Anisenkov,
40229119,Honggu Chun,
2112459304,Can Zhao,
2099417004,V. Subramanian,
46329179,M. Silén,
151481640,B. Donnet,
71436890,Todd Palino,
50876332,Bastian Wurm,
2160629076,Joel Lindegger,
40353100,J. Kim,
5746516,B. Treutlein,
1399469086,J. Deu-Pons,
113087456,Dong Zhang,
144342657,M. Cai,
50632533,P. Piot,
48867460,E. Neugebauer,
1442087403,Elise Nanini-Maury,
1799297,M. Greenwald,
39963432,Ryan H. Lee,
4080239,Guillaume M. Hautbergue,
47431799,E. Gordon,
2782343,Jayesh Kamath,
2026960584,H. Lee,
49396069,J. Dunn,
1397496327,M. Ruíz-Borrego,
48173155,Jason D. R. Farquhar,
2887988,A. Shakery,
66321347,D. Safitri,
5573955,M. Holyoak,
2152737141,Chao Zhang,
2786136,Elisha M. Friesema,
47903936,Yali Wang,
144252544,B. MacLean,
1410934404,Greg Thelen,
2203901395,Mengyao Xu,
48893570,Donghyuk Lee,
1393591007,J. Domingo-Ferrer,
1899178,James A. Givens,
2152051330,Fauzian Dwi Ramadhan,
2044198037,Anish Thite,
145735557,P. Hamill,
32491103,P. Clavien,
144635350,Christina Garman,
1491783061,Gang Yu,
23928633,Ryan M. Mulqueen,
7274568,Seokjun Seo,
145365790,B. Penninx,
2254097408,Sanghyun Han,
2130313940,M. Gonzaga,
144547065,J. Donzé,
35167635,Mario Brčič,
1411283394,Shir Bar,
1410220571,Matt Spilchen,
1805671,Yixin Gao,
2109588649,D. Zhang,
1693363,S. Dash,
3061547,D. V. D. Wiel,
73258604,Cheolju Lee,
1750901982,Hongyi Liu,
2230197,J. Hoorfar,
153726485,Richard Jasinski,
144928956,R. Ranjan,
1773510,K. Gilly,
49556209,V. Provoost,
6146272,Abhishek Subramanian,
1715289,J. Goldsmith,
2110402830,Jean Wu,
2114485554,C. Ré,
2850966,Borja Foncillas,
144632352,Harrison Edwards,
5288056,M. Kiljunen,
2379447,Linzhi Jiang,
1737147,S. Khuller,
145837014,S. Hurwitz,
2028341,D. Popescu,
11128488,Kévin Huguenin,
5003925,C. Griessenauer,
3550029,K. Schleifer,
49645991,Md. Abdur Rouf,
145641352,R. Rizzo,
1782962,H. Solbrig,
27316199,Amirata Ghorbani,
5889197,P. Thunström,
103847066,Abdulrasak Audu,
40329918,Darrin Eide,
2247462370,Alex Held,
2322150,Christoph Feichtenhofer,
2202731,Simon T. Powers,
2933025,Sal Humphreys,
2516236,A. Landman,
2343749507,Daniel P. Kennedy,
2128218491,D. Churilov,
1397332848,Nissan Hajaj,
3160643,U. Jehle,
123514552,Vijay Srinivasan,
2147312210,Suraj Patil,
12429858,N. Vahdati,
2108839058,Haikuan Zhang,
40354707,Hua Wu,
2841347,E. Cardarelli,
152904303,M. Manu,
2285935329,Marek Perkowski,
2286506918,Richard J. Osterman,
1401816887,Abel Armas-Cervantes,
48738187,Guo-Dong Wang,
2150671,Patrick C. Shih,
2253199160,N. Blencowe,
2301055120,Prabhneet Singh,
2109711027,Zeyu Yang,
2306184736,Gino J. Mongelluzzo,
1710879,L. Carlone,
2114516,F. Dweiri,
2142469675,Jesus Navarro,
2156055118,Li Li,
51033225,Sarah F. Riley,
1882062,T. Munson,
3466581,Elizabeth R. Silvers,
113298661,J. Fins,
49791682,Ryan Farrell,
152658412,Jenny L. Davis,
145968515,Luis Quesada,
21680700,S. Chan,
87335595,A. Olisov,
52206582,Elmira van den Broek,
1679469,S. Strohmeier,
2064234221,An Yan,
3118148,Alex Roehrs,
2251379119,Sheldon Preskorn,
84286505,K. Jee,
47892673,Hongfei Li,
91775495,B. Dillon,
35083355,G. Weingart,
7596673,J. Duan,
15421994,G. S. Sokolov,
120614475,R. Matyska,
145748404,Wen Sun,
6045640,R. Barst,
95730873,I. Budiman,
13622184,Vineet Kosaraju,
2109521852,Sahil Patel,
40303651,Merja Joensuu,
2503455,Ankita Likhyani,
2110460960,Yannan Li,
33964256,K. Lehmann,
2114994,Manoj Plakal,
31592811,Flavio Piccoli,
66350730,Lucien F. Krapp,
2726807,F. Berven,
2109630430,Suresh Kumar,
2152934460,Wen Zheng,
90309563,Alex Shee,
49602525,Weiqing Xiong,
2110971614,Huadong Guo,
2640951,Zhongwei Si,
2146970349,Aditya Saxena,
2036593665,Balindam Chandra Bajpai,
2126047,Xiu-Shen Wei,
51268044,E. Poddubskaya,
144798543,N. Papadopoulos,
2307694321,Trima Fatwa,
2708651,P. Bult,
1803350,F. Franchetti,
7934119,M. Offutt,
144501410,R. Wolfinger,
36192386,Lovisa Åkesson,
51291213,Lisa P. Argyle,
2116962250,Yi Sun,
2074766811,Hariati Lestari,
1637489841,Andrea Doricchi,
5687054,Shaoyun Huang,
67243828,U. Dayal,
1757710,R. Huntley,
47474337,Meng Zhang,
2052613688,W. Fleischhacker,
1759787,D. Cheriton,
2086793361,E. A. Majali,
1826571,B. Shah,
1720300,Karthikeyan Sankaralingam,
145413142,J. Morales,
15943185,Cyril Zhang,
2070640,C. Sugnet,
70078522,Benjamin R. Newell,
49848589,Matthew D. Pearson,
2112239748,Amjad Ali,
2757728,L. Alexandrov,
152126713,J. Montgomery,
36445704,Ana-Maria Popescu,
70245038,Megan Hilligoss,
3475001,J. Jost,
145954872,R. Bekker,
143624054,Ze Yang,
144890361,A. Pfeifer,
143976922,A. D. Lorenzo,
1734090,B. Pierce,
2057369896,M. Kohler,
31706836,Ryan H. Peters,
1989116956,G. Olshansky,
144188916,Roman Schmidt,
47715681,M. Goulding,
51441378,Tiange Luo,
2118787150,S. Chan,
2815290,N. Houlsby,
3336951,K. Tsang,
2306917409,Gill Ammara,
2144259132,G. Verma,
31565315,Chris Biemann,
1500726555,R. Breitschwerdt,
7299118,K. Lejaeghere,
2118461742,Yue Wang,
30426642,Totte Harinen,
71243947,Chairaja Almas Djeni,
46875711,Xiaoyu Zhu,
1681119,A. Katifori,
2130321857,Haoxiang Wang,
2214341,G. Fliedl,
92735589,Yu. M. Yusim,
2154610174,Scott Johnston,
144796701,Jun Hu,
9832376,S. Weibel,
9795125,I. Spanggaard,
25199398,V. Pecoraro,
2684351,T. Pylak,
5229136,Drew R Neavin,
1776779,Andrew Begel,
2162177783,Jonathan Friedman,
35547506,M. Nobles,
2974656,Dominic Breuker,
2796337,P. Vermaas,
2121133451,Maria Karelina,
2166324,T. Maricic,
2123840449,Kyung-Geun Lee,
145747497,Cristina Ribeiro,
1379935164,Benjamin Beilharz,Technical University of Darmstadt
2116620344,Qing Liu,
1735637,O. S. Hofmann,
2289341703,Michael J. Jones,
3030284,T. Treasure,
46763544,Baofeng Su,
1491637173,Chao Gou,
1396648264,Medi Hermanto Tinambunan,
2185136,J. Mertens,
145595037,Yang Liu,
2063616905,D. Prazeres,
144294295,O. Zimmermann,
2290592,A. J. Ramírez,
34846808,Franziska Kirstein,
22270810,Codie Bourn,
3081971,K. Laukens,
144625004,Peter Hase,
144662458,Shreyas Sen,
5929678,C. Yip,
2205195620,Maria Madriaga,
145059465,Jin Wang,
3775167,C. B. da Cruz E Silva,
117304112,Yufika Sari Bagi,
46829346,Emma Byrne,
8049085,A. Even,
145557773,B. Howe,
2066074360,R. Subramanian,
3275738,I. Pedruzzi,
8672550,Pavani Yashodha De Silva,
37968006,Arun Ahuja,
1736688,Haithem Mezni,
40543741,Shiying Hao,
50613208,Vito R. T. Zanotelli,
8325681,Leah K Lambert,
1762640,H. Vangheluwe,
2059886128,Marcin Kardas,
40286484,Xi Li,
2118409597,Qing Zhou,
145228093,M. Matera,
153034701,Jiawei Han,University of Illinois at Urbana-Champaign
144294497,M. Stone,
4000127,R. Gabbay,
8015902,Renwei Dian,
50652788,Xiaofeng Wei,
1783242,R. Schlatte,
3040146,Chamara Gunaratne,
1807690,Fu-Chiang Hsu,
2205472851,D. Satish,
1911994,Ü. Sakallı,
2964485,Victor Chang,
2355430,Katherine J. Hollenbach,
145724662,Tao Lin,EPFL
2205980,Dong-Uk Lee,
2117905065,Yoo Hyung Kim,
1406785783,Stephen Ueng,
145024976,J. Wilkes,
2655157,Aditi Raghunathan,
1694427,Netanel Raviv,
144595845,Donald R. Jones,
2115496557,Kang Lee,
37232298,C. Olah,
32776097,K. Elliott,
2344970,W. Punch,
11913472,T. Reader,
35767033,Yelena Larkin,
2089474377,Youssef Barakat,
2109008383,Jessica Li,
145816479,Parikshit Pol,
2227529246,A. Boveia,
2054232475,R. Ahmad,
1678696,Laizhong Cui,
2159579174,Mohammad Ehsan Shahmi Chowdhury,
1721130,E. Frontoni,
144849745,R. Baker,
3062356,Dianming Hu,
2178139,Francesco Ronzano,
2150342185,Keping Yu,
2118394449,Zhuhui Li,
1704728,T. Tuytelaars,
50706773,Fred Hersch,
117855738,V. Kukartsev,
6999498,J. Rubner,
14910167,Gregory Slovin,
2548717,John R. Sinnamon,
39093646,B. Evans,
144958935,Karthik Narasimhan,
3451318,A. C. Curry,
2696466,T. Cohen,
25056820,S. Honari,
39072232,Helen Xie,
2108307075,Yuyu Zhang,
1402997421,Thien Huynh-The,
2573446,M. Wittenberg,
2089407282,Arlene M. Smaldone,
1699014,O. Hartig,
8191429,G. Buel,
2144395643,Han Wang,
2067242408,Y. Tagawa,
2191634828,Zhiguo Wan,
8136618,A. Morris,
39358728,Yongming Rao,Tsinghua University
2056398837,Brian Leonard,
2054295384,K. Yao,
1871465,Theofanis P. Raptis,
81001203,K. Bond,
47798244,Ines Färber,
38614754,Julian Michael,New York University
67154907,Masashi Sugiyama,
144965181,G. Ballard,
2108061985,Xinwen Wang,
47735625,S. W. Dutta,
1728509,L. M. D. Campos,
2992970,G. Akmayeva,
3904122,A. Shalek,
11333342,Rose-Mharie Åhlfeldt,
3257164,Gennady Pekhimenko,
143924592,Fusheng Wang,
2167197,B. Mudassar,
1680841,Sourish Chaudhuri,
2107144243,G. D. Kim,
3788823,D. Hänggi,
29402131,Xi-wen Xing,
71734283,K. Mohanlal,
1765187,V. Vianu,
3602413,K. Kostick,
2058360240,Toru Kasai,
2115301467,Stephen Jones,
35098891,Zhiyuan Cheng,
30656312,Hong-Pu Liu,
1779051,Sören Preibusch,
2067195391,Sheila Handler,
9414944,M. Inggs,
2899326,Ignacio G. Terrizzano,
2990203,Bettina Berendt,
1396083684,Bahar Houtan,
2020521861,Andreas Schumacher,
3641704,K. Motil,
1423826334,Lucia Aparici-Tortajada,
153222389,J. Stoop,
1806397,K. Berberich,
1720971,M. Rinard,
50617469,Jianbo Pan,
6601739,yinyin xia,
2190274891,Santhi Ramachandran,
3054680,J. Scheffran,
1945088,D. Hovland,
2059077268,Devesh Agrawal,
1707153,Kaiping Xue,
5342056,Yan-Bo Sun,
2155182602,Dong Kyue Kim,
113194025,S. Staehli,
2113836945,Quentin Lhoest,
1491509219,Sonia Grimaldi,
1768816,Muthian Sivathanu,
2190281954,A. Pestana,
3421374,Zehong Chen,
4680826,T. DeLeire,
46445069,G. Decad,
2809726,S. Vazire,
153096457,Qiang Yang,
34837564,Owen Cooper,
2636062,Sabine Sternig,
2211569234,Peter A. Cotton,
144766092,J. Adams,
1711252,B. Maggs,
51454501,Boxin Wang,University of Illinois at Urbana-Champaign
4485290,B. Cassileth,
30604602,M. Nardelli,
2590086,Ryan Scherle,
144224173,J. Tsitsiklis,
152372322,P. Camarri,
22836533,Robert M. Bruckner,
24560600,Bruno C. N. Oliveira,
4075043,M. Carta,
2085613051,I. Cherniavskii,
6149864,V. Roger,
34566158,H. Briand,
13883062,Michael D. Lieberman,
2260120,Antske Fokkens,
2108166998,Xiaofei Zhang,
4571583,M. Koelemay,
50591083,M. A. Mohammed,
4822484,K. See,
4242209,K. Parakh,
34182470,Debraj De,
39383371,J. Hoffmann,
144187514,R. Durbin,
2220817,J. Barr,
1722677,T. Asfour,
2342109307,C. R. Ho,
2283034,Mehdi S. M. Sajjadi,
36040454,Yoshimi Fukuoka,
2118204178,Yuan Li,
4610530,A. Simor,
116654558,P. Clifford,
73586237,Ermias Girma Aklilu,
2058608348,Adam Pearce,
2068075161,M. Ross,
65905740,Pranit H Bari,
103712074,F. Canelli,
51398865,R. Ogundokun,
151258599,Xiao-qing Zhou,
46352821,Matthias Minderer,
1755645,P. Missier,
2369548,Junyuan Xie,
143748963,Y. Tokura,
6058275,N. Tangri,
8573809,Xulong Tang,
2149135550,Zhiwei Zhou,
2182942,E. Wiese,
3245416,F. Klauschen,
46253918,Taiki Nakaya,
1720822981,Jiacheng Wu,
2315857,Mohammed Mouhir,
2266558557,Piero Bassetti,
143813023,S. Diggavi,
2262522852,B. Nikos,
10685934,X. Li,
47662867,H. V. Hoof,
2973440,Julia Altenbuchner,
2056107031,Max A. English,
153432684,Devi Parikh,
34085289,Adem Efe Gencer,
2287238,Derek W. Meeks,
145599872,Manuel Oliva,
66947006,Vasileios Tsiamis,
51231678,S. Pfohl,
29121251,John‐Stewart Gordon,
1384458724,S. Nik-Zainal,
34514544,G. Tian,
50138569,W. Lu,
51216180,Iliyan Mihaylov,
7683453,Cheri L. Van Patten,
3104171,B. Cule,
144354165,V. Li,
2118587992,Fu-qiang Zhang,
2603033,V. Bapst,
2118521457,Xuyong Huang,
34836482,J. DuBois,
2058340140,David Day,
89884127,M. Kiru,
2113555821,Dong-Jin Kang,
52415567,Mark Birse,
115060139,B. Johnson,
9446792,Giridhar Maji,"Department of Electrical Engineering, Asansol Polytechnic, Asansol, West Bengal, India"
39091982,T. Yee,
40025432,E. Moro,
34775673,I. Simon,
1404656173,M. Tremblay-Franco,
1491635521,Dr. Rafat Parveen,"Jamia Millia Islamia,New Delhi"
1970116,Johannes Keizer,
37475860,M. Saville,
2291076803,Nita Patel,
2235000068,Su Yu-Sung,
49745426,D. Raftery,
2112340789,Zhiwei Yuan,
145871531,Yang Cao,University of Science and Technology of China
5062607,S. Lamba,
145434588,A. J. Walker,
113915286,M. Herter,
2051972623,Heila Precel,
1723815,S. Yeh,
41019330,Leshem Choshen,"Hebrew University of Jerusalem, IBM research A.I."
2015216,Carlyna Bondiombouy,
48670989,J. Mata,
144299565,D. Boiko,
145340803,J. Trujillo,
2275112980,Hendrik Kirchner,
2519858,Fuchun Guo,
83398927,F. Arif,
1787978,P. Manneback,
1519062623,Jiawei Zhang,
3194361,S. Geman,
2047002,W. Bouachir,
144906126,Ruochi Zhang,
23451726,Scott M. Lundberg,
2150166866,C. Turner,
2058178304,Patrick,
2948948,Mingshan Xie,
2914512,Markus Martini,
1699436,Leo Guelman,
36275778,Ming-Hui Wen,
7304881,T. Vegge,
1765161,M. Feuermann,
30880777,Jianyu Wang,Carnegie Mellon University
2247662718,Hamid Palangi,
2275200811,Elie Georges,
1590809949,Jihye Kim,
1735128,B. Faltings,
1401029650,J. Rycroft-Malone,
77342528,N. Dhani,
145955447,D. Mark,
40378112,H. Ishii,
1938047,Xiaochen Xie,
1703919,M. Sepehri,
66515882,Katherine Xiong,
97066795,Lucius Schmid,
6091116,B. Czerniak,
2108811155,Wei Lin,
90969106,Sib,
144158271,Chuang Gan,
6827143,Guanhua He,
2113683678,Victor Marudut Mulia Siregar,
2119128010,Cheng Wang,
11992047,V. Khvatkov,
47296868,Mitsuhiro Kanazawa,
31123527,S. Bhatti,
1717462,G. Blelloch,
1401722698,Malihe Layeghian Javan,
39555521,Qingfa Wu,
46568886,A. Agrillo,
32860292,T. Ferris,
2152618821,Zhengang Zhao,
4194401,Ross M. McBee,
49922744,J. Loveland,
2202174762,Joshua Paup,
2825246,Yaroslav Ganin,
101453056,K. Phasinam,
2108630569,Jae-Gil Lee,
3154851,Takano Ogino,
49769499,S. Matz,
4820756,T. Weissman,
2189118,Ashish Kapoor,
2967990,M. Uthayakumar,
13948960,G. M. Spyrides,
1802507,Nikos Aréchiga,
2108108189,Lili Zhang,
4184609,J. Prochaska,
144731070,H. Taheri,
2084954212,Habibah Jayanti Damanik,
102613617,Ramzi Nekhili,
80233141,Olakotan Olufisayo,
48848430,K. Rajalakshmi,
22795910,Murali Chintalapati,
1410624139,Kushal Lakhotia,
1398264223,R. Jiménez-Peris,
9265930,J. Jasperneite,
6120126,Sarah Yu,
144664815,A. Hussain,
7378114,Yanpei Chen,
2213349418,Aviya Skowron,
145378327,C. Cruz,
1690411,U. Manber,
14887499,A. Soo,
1717365,Yan Solihin,
2115384006,Yi Shen,
145060200,U. Pesch,
15936485,Yan Jia,
1405099226,Virginia Andrews‐Goff,
1695746,J. Brocke,
2333518366,Steven J Norberg,
12984796,S. Heeg,
48756898,F. Deslauriers,
4609824,K. Polizzi,
1705156,Iyad Rahwan,
114462954,Mikhaila Friske,
34789794,H. Ng,
